feature_variant,model,split,truth,prediction,n
safe_plus_form_compact,lightgbm,test,H,A,378
safe_plus_form_compact,lightgbm,test,D,H,1188
safe_plus_form_compact,lightgbm,test,D,D,4
safe_plus_form_compact,lightgbm,test,D,A,532
safe_plus_form_compact,lightgbm,test,A,H,842
safe_plus_form_compact,lightgbm,test,A,D,7
safe_plus_form_compact,lightgbm,test,A,A,1284
safe_plus_form_draw,multinom,validation,H,H,2867
safe_plus_form_draw,multinom,validation,H,D,0
safe_plus_form_draw,multinom,validation,H,A,405
safe_plus_form_draw,multinom,validation,D,H,1117
safe_plus_form_draw,multinom,validation,D,D,1
safe_plus_form_draw,multinom,validation,D,A,504
safe_plus_form_draw,multinom,validation,A,H,809
safe_plus_form_draw,multinom,validation,A,D,5
safe_plus_form_draw,multinom,validation,A,A,1112
safe_plus_form_draw,multinom,test,H,H,3063
safe_plus_form_draw,multinom,test,H,D,0
safe_plus_form_draw,multinom,test,H,A,369
safe_plus_form_draw,multinom,test,D,H,1191
safe_plus_form_draw,multinom,test,D,D,3
safe_plus_form_draw,multinom,test,D,A,530
safe_plus_form_draw,multinom,test,A,H,846
safe_plus_form_draw,multinom,test,A,D,1
safe_plus_form_draw,multinom,test,A,A,1286
safe_plus_form_draw,glmnet_multinomial_ridge,validation,H,H,2891
safe_plus_form_draw,glmnet_multinomial_ridge,validation,H,D,0
safe_plus_form_draw,glmnet_multinomial_ridge,validation,H,A,381
safe_plus_form_draw,glmnet_multinomial_ridge,validation,D,H,1138
safe_plus_form_draw,glmnet_multinomial_ridge,validation,D,D,0
safe_plus_form_draw,glmnet_multinomial_ridge,validation,D,A,484
safe_plus_form_draw,glmnet_multinomial_ridge,validation,A,H,835
safe_plus_form_draw,glmnet_multinomial_ridge,validation,A,D,4
safe_plus_form_draw,glmnet_multinomial_ridge,validation,A,A,1087
safe_plus_form_draw,glmnet_multinomial_ridge,test,H,H,3077
safe_plus_form_draw,glmnet_multinomial_ridge,test,H,D,0
safe_plus_form_draw,glmnet_multinomial_ridge,test,H,A,355
safe_plus_form_draw,glmnet_multinomial_ridge,test,D,H,1222
safe_plus_form_draw,glmnet_multinomial_ridge,test,D,D,2
safe_plus_form_draw,glmnet_multinomial_ridge,test,D,A,500
safe_plus_form_draw,glmnet_multinomial_ridge,test,A,H,876
safe_plus_form_draw,glmnet_multinomial_ridge,test,A,D,1
safe_plus_form_draw,glmnet_multinomial_ridge,test,A,A,1256
safe_plus_form_draw,lightgbm,validation,H,H,2860
safe_plus_form_draw,lightgbm,validation,H,D,3
safe_plus_form_draw,lightgbm,validation,H,A,409
safe_plus_form_draw,lightgbm,validation,D,H,1098
safe_plus_form_draw,lightgbm,validation,D,D,15
safe_plus_form_draw,lightgbm,validation,D,A,509
safe_plus_form_draw,lightgbm,validation,A,H,796
safe_plus_form_draw,lightgbm,validation,A,D,6
safe_plus_form_draw,lightgbm,validation,A,A,1124
safe_plus_form_draw,lightgbm,test,H,H,3051
safe_plus_form_draw,lightgbm,test,H,D,6
safe_plus_form_draw,lightgbm,test,H,A,375
safe_plus_form_draw,lightgbm,test,D,H,1185
safe_plus_form_draw,lightgbm,test,D,D,1
safe_plus_form_draw,lightgbm,test,D,A,538
safe_plus_form_draw,lightgbm,test,A,H,858
safe_plus_form_draw,lightgbm,test,A,D,6
safe_plus_form_draw,lightgbm,test,A,A,1269
