model,feature_variant,split,source_match_id,date,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,example_type
lightgbm,safe_plus_form_compact,test,2024_06_07_romania_liechtenstein_friendly,2024-06-07,D,H,0.9680498785652912,0.02238176375632054,0.0095683576783882,0.9680498785652912,0.02238176375632054,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2024_01_09_equatorial_guinea_djibouti_friendly,2024-01-09,D,H,0.9659192118459442,0.01958445169020169,0.01449633646385398,0.9659192118459442,0.01958445169020169,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2021_09_08_armenia_liechtenstein_fifa_world_cup_qualification,2021-09-08,D,H,0.9643772283390172,0.02443965234934191,0.01118311931164087,0.9643772283390172,0.02443965234934191,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2021_03_30_senegal_eswatini_african_cup_of_nations_qualification,2021-03-30,D,H,0.9640111698778144,0.02817132356186305,0.00781750656032233,0.9640111698778144,0.02817132356186305,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2021_03_30_turkey_latvia_fifa_world_cup_qualification,2021-03-30,D,H,0.961617708176824,0.02882759772168705,0.00955469410148913,0.961617708176824,0.02882759772168705,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2025_03_21_guinea_somalia_fifa_world_cup_qualification,2025-03-21,D,H,0.9611627626438484,0.02687707820042053,0.01196015915573124,0.9611627626438484,0.02687707820042053,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2019_09_10_qatar_india_fifa_world_cup_qualification,2019-09-10,D,H,0.9580792506913796,0.02886985848472944,0.01305089082389085,0.9580792506913796,0.02886985848472944,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2024_11_17_thailand_laos_friendly,2024-11-17,D,H,0.9573546664908406,0.03181225406285768,0.01083307944630172,0.9573546664908406,0.03181225406285768,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2019_03_21_kuwait_nepal_friendly,2019-03-21,D,H,0.9508910680940716,0.03045381654070922,0.01865511536521921,0.9508910680940716,0.03045381654070922,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2021_03_31_ukraine_kazakhstan_fifa_world_cup_qualification,2021-03-31,D,H,0.9449591508105216,0.03520155227275327,0.01983929691672507,0.9449591508105216,0.03520155227275327,high_confidence_wrong
lightgbm,safe_plus_form_compact,test,2018_09_10_kuwait_iraq_friendly,2018-09-10,D,H,0.335911404838508,0.3327741828246564,0.3313144123368357,0.335911404838508,0.3327741828246564,most_uncertain
lightgbm,safe_plus_form_compact,test,2023_11_21_romania_switzerland_uefa_euro_qualification,2023-11-21,H,H,0.33664080374109706,0.32845425063570577,0.3349049456231972,0.33664080374109706,0.33664080374109706,most_uncertain
lightgbm,safe_plus_form_compact,test,2022_09_27_bahrain_panama_friendly,2022-09-27,A,A,0.3260176396309662,0.3369833677273869,0.33699899264164696,0.33699899264164696,0.33699899264164696,most_uncertain
lightgbm,safe_plus_form_compact,test,2022_06_08_wales_netherlands_uefa_nations_league,2022-06-08,A,D,0.32799522774106127,0.3378348464549545,0.3341699258039843,0.3378348464549545,0.3341699258039843,most_uncertain
lightgbm,safe_plus_form_compact,test,2019_10_10_niger_zambia_friendly,2019-10-10,D,H,0.3383345258296982,0.3295962622878898,0.332069211882412,0.3383345258296982,0.3295962622878898,most_uncertain
lightgbm,safe_plus_form_compact,test,2025_06_10_peru_ecuador_fifa_world_cup_qualification,2025-06-10,D,H,0.3385593404497571,0.33409929581616393,0.3273413637340789,0.3385593404497571,0.33409929581616393,most_uncertain
lightgbm,safe_plus_form_compact,test,2024_11_14_qatar_uzbekistan_fifa_world_cup_qualification,2024-11-14,H,D,0.3358157237531466,0.33906344155288604,0.3251208346939673,0.33906344155288604,0.3358157237531466,most_uncertain
lightgbm,safe_plus_form_compact,test,2025_10_10_northern_ireland_slovakia_fifa_world_cup_qualification,2025-10-10,H,A,0.33666071106083423,0.3241059523817009,0.33923333655746485,0.33923333655746485,0.33666071106083423,most_uncertain
lightgbm,safe_plus_form_compact,test,2018_10_11_united_states_colombia_friendly,2018-10-11,A,D,0.33204030744061075,0.33966192294516173,0.32829776961422746,0.33966192294516173,0.32829776961422746,most_uncertain
lightgbm,safe_plus_form_compact,test,2018_06_09_sweden_peru_friendly,2018-06-09,D,H,0.33981149555609486,0.33608563129994057,0.3241028731439645,0.33981149555609486,0.33608563129994057,most_uncertain
lightgbm,safe_plus_form_compact,test,2025_09_08_malaysia_palestine_friendly,2025-09-08,H,D,0.3246780364308948,0.3802509400173451,0.29507102355175996,0.3802509400173451,0.3246780364308948,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2021_09_03_zimbabwe_south_africa_fifa_world_cup_qualification,2021-09-03,D,D,0.31945925576845463,0.3766781654766469,0.3038625787548984,0.3766781654766469,0.3766781654766469,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2019_11_14_martinique_honduras_concacaf_nations_league,2019-11-14,D,D,0.30352092307525164,0.374811041001414,0.3216680359233345,0.374811041001414,0.374811041001414,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2025_09_04_georgia_turkey_fifa_world_cup_qualification,2025-09-04,A,D,0.29340317574434766,0.36907159524552136,0.33752522901013093,0.36907159524552136,0.33752522901013093,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2026_03_28_haiti_tunisia_friendly,2026-03-28,A,A,0.24810582096359377,0.3690246101443664,0.3828695688920397,0.3828695688920397,0.3828695688920397,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2018_08_04_palestine_iraq_friendly,2018-08-04,A,D,0.3234141844200318,0.3665409108127157,0.31004490476725244,0.3665409108127157,0.31004490476725244,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2018_10_12_estonia_finland_uefa_nations_league,2018-10-12,A,D,0.3449672218542022,0.3664743707419969,0.2885584074038009,0.3664743707419969,0.2885584074038009,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2024_03_22_spain_colombia_friendly,2024-03-22,A,D,0.3313273604534202,0.36322630220134194,0.3054463373452379,0.36322630220134194,0.3054463373452379,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2024_11_15_uganda_south_africa_african_cup_of_nations_qualification,2024-11-15,A,D,0.3496955518612813,0.36016538225388106,0.2901390658848376,0.36016538225388106,0.2901390658848376,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2019_09_10_kuwait_australia_fifa_world_cup_qualification,2019-09-10,A,A,0.23774089855315847,0.35985013449361675,0.4024089669532247,0.4024089669532247,0.4024089669532247,highest_predicted_draw
lightgbm,safe_plus_form_compact,test,2021_09_03_zimbabwe_south_africa_fifa_world_cup_qualification,2021-09-03,D,D,0.31945925576845463,0.3766781654766469,0.3038625787548984,0.3766781654766469,0.3766781654766469,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2019_11_14_martinique_honduras_concacaf_nations_league,2019-11-14,D,D,0.30352092307525164,0.374811041001414,0.3216680359233345,0.374811041001414,0.374811041001414,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2023_01_28_united_states_colombia_friendly,2023-01-28,D,H,0.3656172356610308,0.35523642943174916,0.27914633490721996,0.3656172356610308,0.35523642943174916,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2025_09_06_republic_of_ireland_hungary_fifa_world_cup_qualification,2025-09-06,D,H,0.3878495868619054,0.35511332661089956,0.25703708652719515,0.3878495868619054,0.35511332661089956,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2018_09_08_namibia_zambia_african_cup_of_nations_qualification,2018-09-08,D,H,0.4115338703249431,0.35508257665111975,0.2333835530239371,0.4115338703249431,0.35508257665111975,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2024_11_18_india_malaysia_friendly,2024-11-18,D,H,0.38553662002090855,0.3535366989271,0.26092668105199157,0.38553662002090855,0.3535366989271,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2019_09_05_republic_of_ireland_switzerland_uefa_euro_qualification,2019-09-05,D,A,0.2915705637266897,0.3512885294805954,0.3571409067927148,0.3571409067927148,0.3512885294805954,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2018_09_09_congo_zimbabwe_african_cup_of_nations_qualification,2018-09-09,D,H,0.41465309142694234,0.3490976315868197,0.23624927698623793,0.41465309142694234,0.3490976315868197,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2022_09_21_libya_uganda_friendly,2022-09-21,D,H,0.37355079730159335,0.3487484627627414,0.2777007399356653,0.37355079730159335,0.3487484627627414,actual_draw_highest_pred_draw
lightgbm,safe_plus_form_compact,test,2024_03_26_england_belgium_friendly,2024-03-26,D,H,0.4420565326002412,0.34869947051082817,0.20924399688893047,0.4420565326002412,0.34869947051082817,actual_draw_highest_pred_draw
