source,feature_variant,model,split,n,log_loss,accuracy,macro_f1,draw_recall,draw_precision,predicted_draw_rate,actual_draw_rate,mean_pred_D,median_pred_D,mean_max_pred_prob,mean_true_class_prob
model_28,baseline_safe,lightgbm,test,7561,0.8736783122712658,0.5930432482475863,0.43427321747229913,0,0,9.258034651501124e-4,0.2359476259754001,0.21592002202271984,0.24225303595996805,0.6171567429637443,0.49431951748104436
model_26,draw_smooth,glmnet_multinomial_ridge,test,7562,0.8737452375024392,0.596799788415763,0.43637431478025057,0,0,0,0.2359164242263951,0.21552942286760116,0.23620546354544936,0.6068520749599434,0.4872047021420303
model_26,draw_smooth_neutral,glmnet_multinomial_ridge,test,7562,0.8737956153037354,0.5961385876752182,0.4356864828994697,0,0,0,0.2359164242263951,0.2154292832385069,0.23630287372868508,0.6072300105556865,0.487420211984729
model_26,draw_smooth,lightgbm,test,7562,0.8739344404762989,0.5949484263422375,0.43554062116101494,0,0,0,0.2359164242263951,0.21244434149813685,0.2389514814366784,0.6189323845552114,0.49485607608982174
model_28,safe_plus_form_draw,lightgbm,test,7561,0.8740577519248255,0.5944980822642507,0.4361651250340531,0.0016816143497757848,0.3,0.0013225763787858748,0.2359476259754001,0.21728644555069887,0.24285944251002564,0.6158355904742782,0.4936136558181084
model_26,draw_abs_only,glmnet_multinomial_ridge,test,7562,0.874058885851389,0.596799788415763,0.43652646944095846,0,0,0,0.2359164242263951,0.21574784545762973,0.23504206835760277,0.6071116335094457,0.4868792337370237
model_24,model_24_baseline_safe,lightgbm,test,7562,0.8741575819111138,0.5949484263422375,0.4356705148207604,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,lightgbm,test,7562,0.8741575819111138,0.5949484263422375,0.4356705148207604,0,0,1.322401481089659e-4,0.2359164242263951,0.21235839770563197,0.2397028587646433,0.6190007270843115,0.4947496027721997
model_26,draw_abs_only,lightgbm,test,7562,0.8743237826904741,0.5942872256016927,0.43523975142680255,0,0,0,0.2359164242263951,0.21262946541247751,0.23911917394086107,0.6187301733981007,0.49467502514661904
model_28,baseline_safe,glmnet_multinomial_ridge,test,7561,0.8744839060443809,0.5964819468324296,0.4366188020655812,0,0,0,0.2359476259754001,0.2197525720829897,0.2364190371818328,0.6046489788452849,0.48429950485155043
model_28,safe_plus_form_draw,glmnet_multinomial_ridge,test,7561,0.8745850581465537,0.5960851739187938,0.43685882717486596,0.0011210762331838565,0.6666666666666666,3.9677291363576247e-4,0.2359476259754001,0.2205218782336924,0.23581303018817398,0.604036144510619,0.48426571704919197
model_26,draw_smooth_neutral,lightgbm,test,7562,0.874678384901403,0.5937582650092568,0.4346363387048251,0,0,1.322401481089659e-4,0.2359164242263951,0.2123666493747284,0.24065622654900887,0.6192182151291549,0.4950606027389954
model_24,model_24_baseline_safe,glmnet_multinomial_ridge,test,7562,0.8747550527428021,0.5970642687119809,0.4371737357591305,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,glmnet_multinomial_ridge,test,7562,0.8747550527428021,0.5970642687119809,0.4371737357591305,0,0,0,0.2359164242263951,0.2166955610279994,0.23239162952799863,0.6068918449740288,0.48509543055039545
model_28,safe_plus_form_compact,lightgbm,validation,7366,0.8930908332850942,0.5859353787673093,0.4332196745042845,0.010297482837528604,0.43902439024390244,0.005566114580505023,0.2373065435786044,0.23048655514312338,0.2559912994705656,0.5942232251321861,0.4781930776274766
model_26,draw_abs_only,lightgbm,validation,7615,0.8934086472177162,0.5858174655285621,0.42779021849787446,0.00110619469026548,0.6666666666666666,3.939592908732764e-4,0.23742613263296125,0.22330205590988145,0.24954693100188732,0.5999305449550417,0.48026707459661416
model_24,model_24_baseline_safe,lightgbm,validation,7615,0.8934398018313399,0.5871306631648063,0.4285777491998591,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,lightgbm,validation,7615,0.8934398018313399,0.5871306631648063,0.4285777491998591,5.530973451327434e-4,0.5,2.62639527248851e-4,0.23742613263296125,0.2234616069229142,0.25048847524213697,0.5999428812709409,0.480128014340134
model_26,draw_smooth,lightgbm,validation,7615,0.8935118951215532,0.5860801050558109,0.4276944994896757,5.530973451327434e-4,1,1.313197636244255e-4,0.23742613263296125,0.2231821233458449,0.24952594652632984,0.6001328793993064,0.480289373750227
model_26,draw_smooth_neutral,lightgbm,validation,7615,0.8936085511476911,0.5838476690741957,0.426176320375852,0.00110619469026548,0.5,5.25279054497702e-4,0.23742613263296125,0.2232618997292275,0.2506677987354277,0.6001147523582796,0.4805317978278086
model_26,draw_smooth_neutral,multinom,validation,7615,0.8936946011141992,0.584241628365069,0.4247277842008535,0,0,0,0.23742613263296125,0.225164356327402,0.2485718068656828,0.5995530036164339,0.4790451666954412
model_26,draw_smooth,multinom,validation,7615,0.8937074949279274,0.5838476690741957,0.4247154599790514,0,0,1.313197636244255e-4,0.23742613263296125,0.22514905922457903,0.2482903572475814,0.5997735591279727,0.4789451775881291
model_26,draw_abs_only,multinom,validation,7615,0.8943960212574148,0.5846355876559423,0.4252268212013743,0,0,0,0.23742613263296125,0.22517904072771544,0.24674867270180173,0.6005365729006354,0.4787345748065903
model_28,safe_plus_form_draw,lightgbm,validation,7366,0.8946528577628257,0.5863426554439316,0.43153765706393715,0.006864988558352402,0.5454545454545454,0.002986695628563671,0.2373065435786044,0.22833037536902304,0.25409597274970475,0.5970003332886195,0.4786954595206207
model_26,draw_smooth,glmnet_multinomial_ridge,validation,7615,0.8947475000213387,0.5837163493105713,0.4232499244961318,0,0,0,0.23742613263296125,0.22454199790703863,0.24653922241716317,0.5908373364263079,0.4734712150258978
model_26,draw_smooth_neutral,glmnet_multinomial_ridge,validation,7615,0.8947677562606847,0.5839789888378201,0.4232031714645184,0,0,0,0.23742613263296125,0.2245644481522376,0.24652829954759745,0.5908673666470042,0.4735513520226622
model_28,safe_plus_form_compact,multinom,validation,7366,0.894851509521105,0.5837632364919902,0.4246052826601517,0,0,0.0012218300298669563,0.2373065435786044,0.2300030105869764,0.24823061982764966,0.5973644076754859,0.4764664294406012
model_24,model_24_baseline_safe,multinom,validation,7615,0.894920422923475,0.5826657912015758,0.4241423187094829,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,multinom,validation,7615,0.894920422923475,0.5826657912015758,0.4241423187094829,0,0,0,0.23742613263296125,0.2250572657204475,0.243560909474569,0.6019750136890092,0.4779674492772811
model_26,draw_abs_only,glmnet_multinomial_ridge,validation,7615,0.8952074845454021,0.584241628365069,0.42373178783494847,0,0,0,0.23742613263296125,0.22456592366391576,0.2455748028755307,0.5912361723701997,0.47321438743878697
model_28,baseline_safe,lightgbm,validation,7366,0.8953657595891827,0.5857996198751019,0.4292823047422921,0.004004576659038902,0.6363636363636364,0.0014933478142818354,0.2373065435786044,0.22757845215528708,0.25476855650643243,0.5974173740508347,0.4787580456594386
model_24,model_24_baseline_safe,glmnet_multinomial_ridge,validation,7615,0.8958549513263964,0.5847669074195666,0.4248950172168716,NA,NA,NA,NA,NA,NA,NA,NA
model_26,baseline_safe,glmnet_multinomial_ridge,validation,7615,0.8958549513263964,0.5847669074195666,0.4248950172168716,0,0,0,0.23742613263296125,0.2244519236058055,0.24157525536490232,0.5916833775452973,0.4719648950644644
model_28,safe_plus_form_compact,glmnet_multinomial_ridge,validation,7366,0.8960190443742287,0.581862612001086,0.4219504713703574,0,0,4.0727667662231876e-4,0.2373065435786044,0.22988780121015626,0.24624632828337734,0.5870124958486982,0.47039650549859097
model_28,safe_plus_form_draw,multinom,validation,7366,0.8966653608030732,0.5821341297855009,0.4235475606544144,0,0,9.503122454520771e-4,0.2373065435786044,0.22892579316269415,0.24696106540764112,0.5984598606402212,0.4762141080781812
model_28,baseline_safe,multinom,validation,7366,0.8972567685503788,0.5824056475699159,0.423680219488416,0,0,0,0.2373065435786044,0.22834274332083615,0.2470698520772065,0.5989346555776289,0.47603970261196776
model_28,safe_plus_form_draw,glmnet_multinomial_ridge,validation,7366,0.8973594242555344,0.5826771653543307,0.4229221718831029,0,0,5.430355688297583e-4,0.2373065435786044,0.2286291114886552,0.24530739697564402,0.5882713273985348,0.4703733163297384
model_28,baseline_safe,glmnet_multinomial_ridge,validation,7366,0.8979818032019282,0.5826771653543307,0.42285815562192675,0,0,0,0.2373065435786044,0.2279446822902328,0.24559089177702606,0.5887558142357426,0.47017101600497296
