season,feature,matches,missing_n,missing_pct
1917,away_rating_pre_match,27,1,0.037037037037037035
1917,home_rating_pre_match,27,3,0.1111111111111111
1917,rating_diff,27,3,0.1111111111111111
1918,away_rating_pre_match,17,0,0
1918,home_rating_pre_match,17,0,0
1918,rating_diff,17,0,0
1919,away_rating_pre_match,50,10,0.2
1919,home_rating_pre_match,50,10,0.2
1919,rating_diff,50,17,0.34
1920,away_rating_pre_match,54,10,0.18518518518518517
1920,home_rating_pre_match,54,6,0.1111111111111111
1920,rating_diff,54,13,0.24074074074074073
1921,away_rating_pre_match,60,10,0.16666666666666666
1921,home_rating_pre_match,60,14,0.23333333333333334
1921,rating_diff,60,17,0.2833333333333333
1922,away_rating_pre_match,73,13,0.1780821917808219
1922,home_rating_pre_match,73,10,0.136986301369863
1922,rating_diff,73,16,0.2191780821917808
1923,away_rating_pre_match,94,13,0.13829787234042554
1923,home_rating_pre_match,94,13,0.13829787234042554
1923,rating_diff,94,19,0.20212765957446807
1924,away_rating_pre_match,110,12,0.10909090909090909
1924,home_rating_pre_match,110,12,0.10909090909090909
1924,rating_diff,110,18,0.16363636363636364
1925,away_rating_pre_match,87,11,0.12643678160919541
1925,home_rating_pre_match,87,10,0.11494252873563218
1925,rating_diff,87,14,0.16091954022988506
1926,away_rating_pre_match,88,12,0.13636363636363635
1926,home_rating_pre_match,88,10,0.11363636363636363
1926,rating_diff,88,17,0.19318181818181818
1927,away_rating_pre_match,82,10,0.12195121951219512
1927,home_rating_pre_match,82,10,0.12195121951219512
1927,rating_diff,82,17,0.2073170731707317
1928,away_rating_pre_match,99,10,0.10101010101010101
1928,home_rating_pre_match,99,10,0.10101010101010101
1928,rating_diff,99,16,0.16161616161616163
1929,away_rating_pre_match,84,11,0.13095238095238096
1929,home_rating_pre_match,84,9,0.10714285714285714
1929,rating_diff,84,16,0.19047619047619047
1930,away_rating_pre_match,115,19,0.16521739130434782
1930,home_rating_pre_match,115,10,0.08695652173913043
1930,rating_diff,115,26,0.22608695652173913
1931,away_rating_pre_match,100,13,0.13
1931,home_rating_pre_match,100,11,0.11
1931,rating_diff,100,20,0.2
1932,away_rating_pre_match,93,9,0.0967741935483871
1932,home_rating_pre_match,93,11,0.11827956989247312
1932,rating_diff,93,17,0.1827956989247312
1933,away_rating_pre_match,95,12,0.12631578947368421
1933,home_rating_pre_match,95,8,0.08421052631578947
1933,rating_diff,95,17,0.17894736842105263
1934,away_rating_pre_match,111,15,0.13513513513513514
1934,home_rating_pre_match,111,19,0.17117117117117117
1934,rating_diff,111,31,0.27927927927927926
1935,away_rating_pre_match,119,12,0.10084033613445378
1935,home_rating_pre_match,119,7,0.058823529411764705
1935,rating_diff,119,16,0.13445378151260504
1936,away_rating_pre_match,85,10,0.11764705882352941
1936,home_rating_pre_match,85,8,0.09411764705882353
1936,rating_diff,85,16,0.18823529411764706
1937,away_rating_pre_match,121,22,0.18181818181818182
1937,home_rating_pre_match,121,14,0.11570247933884298
1937,rating_diff,121,29,0.2396694214876033
1938,away_rating_pre_match,152,23,0.1513157894736842
1938,home_rating_pre_match,152,15,0.09868421052631579
1938,rating_diff,152,33,0.21710526315789475
1939,away_rating_pre_match,88,8,0.09090909090909091
1939,home_rating_pre_match,88,13,0.14772727272727273
1939,rating_diff,88,18,0.20454545454545456
1940,away_rating_pre_match,57,7,0.12280701754385964
1940,home_rating_pre_match,57,4,0.07017543859649122
1940,rating_diff,57,10,0.17543859649122806
1941,away_rating_pre_match,52,1,0.019230769230769232
1941,home_rating_pre_match,52,2,0.038461538461538464
1941,rating_diff,52,3,0.057692307692307696
1942,away_rating_pre_match,57,3,0.05263157894736842
1942,home_rating_pre_match,57,2,0.03508771929824561
1942,rating_diff,57,5,0.08771929824561403
1943,away_rating_pre_match,35,0,0
1943,home_rating_pre_match,35,0,0
1943,rating_diff,35,0,0
1944,away_rating_pre_match,30,0,0
1944,home_rating_pre_match,30,0,0
1944,rating_diff,30,0,0
1945,away_rating_pre_match,65,1,0.015384615384615385
1945,home_rating_pre_match,65,0,0
1945,rating_diff,65,1,0.015384615384615385
1946,away_rating_pre_match,115,10,0.08695652173913043
1946,home_rating_pre_match,115,6,0.05217391304347826
1946,rating_diff,115,13,0.11304347826086956
1947,away_rating_pre_match,141,10,0.07092198581560284
1947,home_rating_pre_match,141,13,0.09219858156028368
1947,rating_diff,141,19,0.1347517730496454
1948,away_rating_pre_match,128,15,0.1171875
1948,home_rating_pre_match,128,7,0.0546875
1948,rating_diff,128,19,0.1484375
1949,away_rating_pre_match,153,13,0.08496732026143791
1949,home_rating_pre_match,153,21,0.13725490196078433
1949,rating_diff,153,31,0.20261437908496732
1950,away_rating_pre_match,135,19,0.14074074074074075
1950,home_rating_pre_match,135,5,0.037037037037037035
1950,rating_diff,135,22,0.16296296296296298
1951,away_rating_pre_match,106,9,0.08490566037735849
1951,home_rating_pre_match,106,9,0.08490566037735849
1951,rating_diff,106,16,0.1509433962264151
1952,away_rating_pre_match,118,14,0.11864406779661017
1952,home_rating_pre_match,118,11,0.09322033898305085
1952,rating_diff,118,22,0.1864406779661017
1953,away_rating_pre_match,179,16,0.0893854748603352
1953,home_rating_pre_match,179,23,0.12849162011173185
1953,rating_diff,179,37,0.20670391061452514
1954,away_rating_pre_match,168,16,0.09523809523809523
1954,home_rating_pre_match,168,13,0.07738095238095238
1954,rating_diff,168,26,0.15476190476190477
1955,away_rating_pre_match,153,12,0.0784313725490196
1955,home_rating_pre_match,153,16,0.10457516339869281
1955,rating_diff,153,24,0.1568627450980392
1956,away_rating_pre_match,196,32,0.16326530612244897
1956,home_rating_pre_match,196,19,0.09693877551020408
1956,rating_diff,196,45,0.22959183673469388
1957,away_rating_pre_match,221,22,0.09954751131221719
1957,home_rating_pre_match,221,17,0.07692307692307693
1957,rating_diff,221,34,0.15384615384615385
1958,away_rating_pre_match,188,20,0.10638297872340426
1958,home_rating_pre_match,188,19,0.10106382978723404
1958,rating_diff,188,37,0.19680851063829788
1959,away_rating_pre_match,187,26,0.13903743315508021
1959,home_rating_pre_match,187,15,0.08021390374331551
1959,rating_diff,187,36,0.1925133689839572
1960,away_rating_pre_match,218,27,0.12385321100917432
1960,home_rating_pre_match,218,18,0.08256880733944955
1960,rating_diff,218,42,0.1926605504587156
1961,away_rating_pre_match,233,26,0.11158798283261803
1961,home_rating_pre_match,233,22,0.0944206008583691
1961,rating_diff,233,43,0.18454935622317598
1962,away_rating_pre_match,246,25,0.1016260162601626
1962,home_rating_pre_match,246,27,0.10975609756097561
1962,rating_diff,246,46,0.18699186991869918
1963,away_rating_pre_match,315,32,0.10158730158730159
1963,home_rating_pre_match,315,21,0.06666666666666667
1963,rating_diff,315,49,0.15555555555555556
1964,away_rating_pre_match,189,20,0.10582010582010581
1964,home_rating_pre_match,189,11,0.0582010582010582
1964,rating_diff,189,28,0.14814814814814814
1965,away_rating_pre_match,359,24,0.06685236768802229
1965,home_rating_pre_match,359,20,0.055710306406685235
1965,rating_diff,359,42,0.116991643454039
1966,away_rating_pre_match,353,30,0.08498583569405099
1966,home_rating_pre_match,353,26,0.07365439093484419
1966,rating_diff,353,52,0.14730878186968838
1967,away_rating_pre_match,370,40,0.10810810810810811
1967,home_rating_pre_match,370,19,0.051351351351351354
1967,rating_diff,370,54,0.14594594594594595
1968,away_rating_pre_match,308,27,0.08766233766233766
1968,home_rating_pre_match,308,13,0.04220779220779221
1968,rating_diff,308,37,0.12012987012987013
1969,away_rating_pre_match,380,28,0.07368421052631578
1969,home_rating_pre_match,380,20,0.05263157894736842
1969,rating_diff,380,43,0.11315789473684211
1970,away_rating_pre_match,349,41,0.1174785100286533
1970,home_rating_pre_match,349,19,0.054441260744985676
1970,rating_diff,349,57,0.16332378223495703
1971,away_rating_pre_match,408,37,0.09068627450980392
1971,home_rating_pre_match,408,22,0.05392156862745098
1971,rating_diff,408,53,0.12990196078431374
1972,away_rating_pre_match,419,34,0.081145584725537
1972,home_rating_pre_match,419,21,0.050119331742243436
1972,rating_diff,419,50,0.11933174224343675
1973,away_rating_pre_match,488,40,0.08196721311475409
1973,home_rating_pre_match,488,20,0.040983606557377046
1973,rating_diff,488,58,0.11885245901639344
1974,away_rating_pre_match,382,35,0.09162303664921466
1974,home_rating_pre_match,382,35,0.09162303664921466
1974,rating_diff,382,64,0.16753926701570682
1975,away_rating_pre_match,397,31,0.07808564231738035
1975,home_rating_pre_match,397,26,0.0654911838790932
1975,rating_diff,397,54,0.13602015113350127
1976,away_rating_pre_match,400,22,0.055
1976,home_rating_pre_match,400,24,0.06
1976,rating_diff,400,44,0.11
1977,away_rating_pre_match,455,28,0.06153846153846154
1977,home_rating_pre_match,455,27,0.05934065934065934
1977,rating_diff,455,53,0.11648351648351649
1978,away_rating_pre_match,391,26,0.06649616368286446
1978,home_rating_pre_match,391,29,0.0741687979539642
1978,rating_diff,391,51,0.13043478260869565
1979,away_rating_pre_match,444,30,0.06756756756756757
1979,home_rating_pre_match,444,28,0.06306306306306306
1979,rating_diff,444,55,0.12387387387387387
1980,away_rating_pre_match,509,33,0.06483300589390963
1980,home_rating_pre_match,509,26,0.05108055009823183
1980,rating_diff,509,55,0.10805500982318271
1981,away_rating_pre_match,500,24,0.048
1981,home_rating_pre_match,500,24,0.048
1981,rating_diff,500,45,0.09
1982,away_rating_pre_match,420,38,0.09047619047619047
1982,home_rating_pre_match,420,22,0.05238095238095238
1982,rating_diff,420,58,0.1380952380952381
1983,away_rating_pre_match,465,27,0.05806451612903226
1983,home_rating_pre_match,465,27,0.05806451612903226
1983,rating_diff,465,51,0.10967741935483871
1984,away_rating_pre_match,542,32,0.05904059040590406
1984,home_rating_pre_match,542,28,0.05166051660516605
1984,rating_diff,542,55,0.1014760147601476
1985,away_rating_pre_match,601,41,0.06821963394342762
1985,home_rating_pre_match,601,32,0.05324459234608985
1985,rating_diff,601,67,0.11148086522462562
1986,away_rating_pre_match,429,32,0.07459207459207459
1986,home_rating_pre_match,429,29,0.0675990675990676
1986,rating_diff,429,57,0.13286713286713286
1987,away_rating_pre_match,395,29,0.07341772151898734
1987,home_rating_pre_match,395,24,0.060759493670886074
1987,rating_diff,395,49,0.1240506329113924
1988,away_rating_pre_match,541,31,0.05730129390018484
1988,home_rating_pre_match,541,32,0.059149722735674676
1988,rating_diff,541,59,0.10905730129390019
1989,away_rating_pre_match,623,44,0.07062600321027288
1989,home_rating_pre_match,623,33,0.052969502407704656
1989,rating_diff,623,72,0.11556982343499198
1990,away_rating_pre_match,482,29,0.06016597510373444
1990,home_rating_pre_match,482,36,0.07468879668049792
1990,rating_diff,482,62,0.12863070539419086
1991,away_rating_pre_match,508,36,0.07086614173228346
1991,home_rating_pre_match,508,26,0.051181102362204724
1991,rating_diff,508,50,0.0984251968503937
1992,away_rating_pre_match,600,19,0.03166666666666667
1992,home_rating_pre_match,600,28,0.04666666666666667
1992,rating_diff,600,44,0.07333333333333333
1993,away_rating_pre_match,795,42,0.052830188679245285
1993,home_rating_pre_match,795,37,0.04654088050314465
1993,rating_diff,795,65,0.08176100628930817
1994,away_rating_pre_match,609,23,0.03776683087027915
1994,home_rating_pre_match,609,14,0.022988505747126436
1994,rating_diff,609,34,0.05582922824302135
1995,away_rating_pre_match,669,33,0.04932735426008968
1995,home_rating_pre_match,669,26,0.03886397608370702
1995,rating_diff,669,48,0.07174887892376682
1996,away_rating_pre_match,837,25,0.02986857825567503
1996,home_rating_pre_match,837,28,0.03345280764635603
1996,rating_diff,837,48,0.05734767025089606
1997,away_rating_pre_match,907,45,0.04961411245865491
1997,home_rating_pre_match,907,55,0.06063947078280044
1997,rating_diff,907,86,0.09481808158765159
1998,away_rating_pre_match,761,26,0.03416557161629435
1998,home_rating_pre_match,761,27,0.035479632063074903
1998,rating_diff,761,49,0.06438896189224705
1999,away_rating_pre_match,776,46,0.059278350515463915
1999,home_rating_pre_match,776,46,0.059278350515463915
1999,rating_diff,776,68,0.08762886597938144
2000,away_rating_pre_match,1040,24,0.023076923076923078
2000,home_rating_pre_match,1040,40,0.038461538461538464
2000,rating_diff,1040,60,0.057692307692307696
2001,away_rating_pre_match,1032,52,0.050387596899224806
2001,home_rating_pre_match,1032,57,0.055232558139534885
2001,rating_diff,1032,91,0.08817829457364341
2002,away_rating_pre_match,768,23,0.029947916666666668
2002,home_rating_pre_match,768,29,0.037760416666666664
2002,rating_diff,768,48,0.0625
2003,away_rating_pre_match,947,53,0.0559662090813094
2003,home_rating_pre_match,947,57,0.06019007391763464
2003,rating_diff,947,85,0.0897571277719113
2004,away_rating_pre_match,1079,32,0.029657089898053754
2004,home_rating_pre_match,1079,46,0.042632066728452274
2004,rating_diff,1079,73,0.06765523632993513
2005,away_rating_pre_match,804,42,0.05223880597014925
2005,home_rating_pre_match,804,51,0.06343283582089553
2005,rating_diff,804,70,0.08706467661691543
2006,away_rating_pre_match,842,30,0.035629453681710214
2006,home_rating_pre_match,842,47,0.055819477434679333
2006,rating_diff,842,69,0.08194774346793349
2007,away_rating_pre_match,988,53,0.053643724696356275
2007,home_rating_pre_match,988,44,0.044534412955465584
2007,rating_diff,988,77,0.07793522267206478
2008,away_rating_pre_match,1101,45,0.04087193460490463
2008,home_rating_pre_match,1101,43,0.03905540417801998
2008,rating_diff,1101,74,0.067211625794732055
2009,away_rating_pre_match,925,61,0.06594594594594595
2009,home_rating_pre_match,925,70,0.07567567567567568
2009,rating_diff,925,96,0.10378378378378378
2010,away_rating_pre_match,863,36,0.04171494785631518
2010,home_rating_pre_match,863,44,0.05098493626882966
2010,rating_diff,863,64,0.07415990730011587
2011,away_rating_pre_match,1119,72,0.064343163538874
2011,home_rating_pre_match,1119,71,0.06344950848972297
2011,rating_diff,1119,120,0.10723860589812333
2012,away_rating_pre_match,1025,46,0.0448780487804878
2012,home_rating_pre_match,1025,50,0.04878048780487805
2012,rating_diff,1025,80,0.07804878048780488
2013,away_rating_pre_match,963,39,0.040498442367601244
2013,home_rating_pre_match,963,44,0.04569055036344756
2013,rating_diff,963,69,0.07165109034267912
2014,away_rating_pre_match,856,54,0.0630841121495327
2014,home_rating_pre_match,856,68,0.0794392523364486
2014,rating_diff,856,83,0.0969626168224299
2015,away_rating_pre_match,1039,80,0.07699711260827719
2015,home_rating_pre_match,1039,85,0.08180943214629452
2015,rating_diff,1039,120,0.11549566891241578
2016,away_rating_pre_match,920,63,0.06847826086956521
2016,home_rating_pre_match,920,73,0.07934782608695652
2016,rating_diff,920,107,0.11630434782608695
2017,away_rating_pre_match,924,73,0.07900432900432901
2017,home_rating_pre_match,924,74,0.08008658008658008
2017,rating_diff,924,104,0.11255411255411256
2018,away_rating_pre_match,929,69,0.07427341227125941
2018,home_rating_pre_match,929,75,0.08073196986006459
2018,rating_diff,929,105,0.11302475780409042
2019,away_rating_pre_match,1149,82,0.07136640557006092
2019,home_rating_pre_match,1149,88,0.07658833768494343
2019,rating_diff,1149,120,0.10443864229765012
2020,away_rating_pre_match,347,12,0.0345821325648415
2020,home_rating_pre_match,347,7,0.020172910662824207
2020,rating_diff,347,19,0.05475504322766571
2021,away_rating_pre_match,1115,22,0.019730941704035873
2021,home_rating_pre_match,1115,27,0.0242152466367713
2021,rating_diff,1115,49,0.04394618834080718
2022,away_rating_pre_match,969,37,0.038183694530443756
2022,home_rating_pre_match,969,30,0.030959752321981424
2022,rating_diff,969,54,0.05572755417956656
2023,away_rating_pre_match,1054,64,0.06072106261859583
2023,home_rating_pre_match,1054,65,0.061669829222011384
2023,rating_diff,1054,99,0.09392789373814042
2024,away_rating_pre_match,1231,28,0.022745735174654752
2024,home_rating_pre_match,1231,33,0.026807473598700244
2024,rating_diff,1231,61,0.04955320877335499
2025,away_rating_pre_match,1002,38,0.03792415169660679
2025,home_rating_pre_match,1002,39,0.038922155688622756
2025,rating_diff,1002,59,0.05888223552894212
2026,away_rating_pre_match,165,6,0.03636363636363636
2026,home_rating_pre_match,165,7,0.04242424242424243
2026,rating_diff,165,11,0.06666666666666667
