feature_variant,model,split,truth,prediction,n
draw_smooth,lightgbm,validation,A,D,1
draw_smooth,lightgbm,validation,A,A,1168
draw_smooth,lightgbm,test,H,H,3043
draw_smooth,lightgbm,test,H,D,3
draw_smooth,lightgbm,test,H,A,387
draw_smooth,lightgbm,test,D,H,1184
draw_smooth,lightgbm,test,D,D,0
draw_smooth,lightgbm,test,D,A,540
draw_smooth,lightgbm,test,A,H,862
draw_smooth,lightgbm,test,A,D,1
draw_smooth,lightgbm,test,A,A,1270
draw_smooth_neutral,multinom,validation,H,H,2980
draw_smooth_neutral,multinom,validation,H,D,0
draw_smooth_neutral,multinom,validation,H,A,403
draw_smooth_neutral,multinom,validation,D,H,1156
draw_smooth_neutral,multinom,validation,D,D,0
draw_smooth_neutral,multinom,validation,D,A,512
draw_smooth_neutral,multinom,validation,A,H,854
draw_smooth_neutral,multinom,validation,A,D,1
draw_smooth_neutral,multinom,validation,A,A,1142
draw_smooth_neutral,multinom,test,H,H,3076
draw_smooth_neutral,multinom,test,H,D,0
draw_smooth_neutral,multinom,test,H,A,357
draw_smooth_neutral,multinom,test,D,H,1207
draw_smooth_neutral,multinom,test,D,D,0
draw_smooth_neutral,multinom,test,D,A,517
draw_smooth_neutral,multinom,test,A,H,864
draw_smooth_neutral,multinom,test,A,D,0
draw_smooth_neutral,multinom,test,A,A,1269
draw_smooth_neutral,glmnet_multinomial_ridge,validation,H,H,3014
draw_smooth_neutral,glmnet_multinomial_ridge,validation,H,D,0
draw_smooth_neutral,glmnet_multinomial_ridge,validation,H,A,369
draw_smooth_neutral,glmnet_multinomial_ridge,validation,D,H,1188
draw_smooth_neutral,glmnet_multinomial_ridge,validation,D,D,0
draw_smooth_neutral,glmnet_multinomial_ridge,validation,D,A,480
draw_smooth_neutral,glmnet_multinomial_ridge,validation,A,H,892
draw_smooth_neutral,glmnet_multinomial_ridge,validation,A,D,1
draw_smooth_neutral,glmnet_multinomial_ridge,validation,A,A,1104
draw_smooth_neutral,glmnet_multinomial_ridge,test,H,H,3102
draw_smooth_neutral,glmnet_multinomial_ridge,test,H,D,0
draw_smooth_neutral,glmnet_multinomial_ridge,test,H,A,331
draw_smooth_neutral,glmnet_multinomial_ridge,test,D,H,1239
draw_smooth_neutral,glmnet_multinomial_ridge,test,D,D,0
draw_smooth_neutral,glmnet_multinomial_ridge,test,D,A,485
draw_smooth_neutral,glmnet_multinomial_ridge,test,A,H,901
draw_smooth_neutral,glmnet_multinomial_ridge,test,A,D,0
draw_smooth_neutral,glmnet_multinomial_ridge,test,A,A,1232
draw_smooth_neutral,lightgbm,validation,H,H,2969
draw_smooth_neutral,lightgbm,validation,H,D,1
draw_smooth_neutral,lightgbm,validation,H,A,413
draw_smooth_neutral,lightgbm,validation,D,H,1143
draw_smooth_neutral,lightgbm,validation,D,D,3
draw_smooth_neutral,lightgbm,validation,D,A,522
draw_smooth_neutral,lightgbm,validation,A,H,839
draw_smooth_neutral,lightgbm,validation,A,D,1
draw_smooth_neutral,lightgbm,validation,A,A,1157
draw_smooth_neutral,lightgbm,test,H,H,3066
draw_smooth_neutral,lightgbm,test,H,D,1
draw_smooth_neutral,lightgbm,test,H,A,366
draw_smooth_neutral,lightgbm,test,D,H,1201
draw_smooth_neutral,lightgbm,test,D,D,0
draw_smooth_neutral,lightgbm,test,D,A,523
draw_smooth_neutral,lightgbm,test,A,H,868
draw_smooth_neutral,lightgbm,test,A,D,1
draw_smooth_neutral,lightgbm,test,A,A,1264
