feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
safe_plus_form_compact,is_continental_tournament,rating_age_days_home,-0.10650426817220142,0.10650426817220142,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_age_days_home,-0.013121077939294158,0.013121077939294158,FALSE
safe_plus_form_compact,is_friendly,rating_age_days_home,0.20281552391993082,0.20281552391993082,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_age_days_home,-0.08510649723747868,0.08510649723747868,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_age_days_home,-0.02555577506886572,0.02555577506886572,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_age_days_home,-0.043315379798202595,0.043315379798202595,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_age_days_home,-0.08843312167376995,0.08843312167376995,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_age_days_home,-0.019759759810285462,0.019759759810285462,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_age_days_home,-0.04958804241604275,0.04958804241604275,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_age_days_home,-0.03775453443489377,0.03775453443489377,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_age_days_home,-0.018272196551408985,0.018272196551408985,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_age_days_home,-0.03729209681434737,0.03729209681434737,FALSE
safe_plus_form_compact,home_rating_pre_match,rating_age_days_away,0.018643301703178947,0.018643301703178947,FALSE
safe_plus_form_compact,away_rating_pre_match,rating_age_days_away,-0.023920057429241005,0.023920057429241005,FALSE
safe_plus_form_compact,neutral,rating_age_days_away,-0.139944845938705,0.139944845938705,FALSE
safe_plus_form_compact,is_world_cup,rating_age_days_away,-0.07198026418940917,0.07198026418940917,FALSE
safe_plus_form_compact,is_world_cup_qualifier,rating_age_days_away,-0.05223294902095812,0.05223294902095812,FALSE
safe_plus_form_compact,is_continental_tournament,rating_age_days_away,-0.09407435036963514,0.09407435036963514,FALSE
safe_plus_form_compact,is_continental_qualifier,rating_age_days_away,0.00586384324541895,0.00586384324541895,FALSE
safe_plus_form_compact,is_friendly,rating_age_days_away,0.16425901478929802,0.16425901478929802,FALSE
safe_plus_form_compact,home_points_per_match_last_5,rating_age_days_away,-0.0470125399941611,0.0470125399941611,FALSE
safe_plus_form_compact,away_points_per_match_last_5,rating_age_days_away,-0.06848044549105253,0.06848044549105253,FALSE
safe_plus_form_compact,form_points_diff_last_5,rating_age_days_away,0.01564673151681836,0.01564673151681836,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,rating_age_days_away,-0.040936216108210174,0.040936216108210174,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,rating_age_days_away,-0.07060448874463067,0.07060448874463067,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,rating_age_days_away,0.022464224112446033,0.022464224112446033,FALSE
safe_plus_form_compact,home_draw_rate_last_10,rating_age_days_away,-0.019747683748157257,0.019747683748157257,FALSE
safe_plus_form_compact,away_draw_rate_last_10,rating_age_days_away,-0.04070783364500065,0.04070783364500065,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,rating_age_days_away,-0.040202550953436084,0.040202550953436084,FALSE
safe_plus_form_compact,home_rating_pre_match,neutral,-0.10274414253056814,0.10274414253056814,FALSE
safe_plus_form_compact,away_rating_pre_match,neutral,-0.15927120295287825,0.15927120295287825,FALSE
safe_plus_form_compact,is_world_cup,neutral,0.2259690170083331,0.2259690170083331,FALSE
safe_plus_form_compact,is_world_cup_qualifier,neutral,-0.1804914464091147,0.1804914464091147,FALSE
safe_plus_form_compact,is_continental_tournament,neutral,0.36817504171249327,0.36817504171249327,FALSE
safe_plus_form_compact,is_continental_qualifier,neutral,-0.12920406205467677,0.12920406205467677,FALSE
safe_plus_form_compact,is_friendly,neutral,-0.261674415178547,0.261674415178547,FALSE
safe_plus_form_compact,home_points_per_match_last_5,neutral,0.02997299147700529,0.02997299147700529,FALSE
safe_plus_form_compact,away_points_per_match_last_5,neutral,-0.013553665608351374,0.013553665608351374,FALSE
safe_plus_form_compact,form_points_diff_last_5,neutral,0.03167308644999681,0.03167308644999681,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,neutral,0.013095862924240661,0.013095862924240661,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,neutral,-0.02705516209571121,0.02705516209571121,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,neutral,0.029500408593391654,0.029500408593391654,FALSE
safe_plus_form_compact,home_draw_rate_last_10,neutral,-0.019876791076752366,0.019876791076752366,FALSE
safe_plus_form_compact,away_draw_rate_last_10,neutral,-0.03130012894615116,0.03130012894615116,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,neutral,-0.034037970522692126,0.034037970522692126,FALSE
safe_plus_form_compact,home_rating_pre_match,is_world_cup,0.1883057938878471,0.1883057938878471,FALSE
safe_plus_form_compact,away_rating_pre_match,is_world_cup,0.15940509092564903,0.15940509092564903,FALSE
safe_plus_form_compact,is_continental_tournament,is_world_cup,-0.07811489938116892,0.07811489938116892,FALSE
safe_plus_form_compact,is_continental_qualifier,is_world_cup,-0.06238609230111647,0.06238609230111647,FALSE
safe_plus_form_compact,is_friendly,is_world_cup,-0.12472186563693795,0.12472186563693795,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_world_cup,0.08995351235603902,0.08995351235603902,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_world_cup,0.06099746334010541,0.06099746334010541,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_world_cup,0.021041972311741503,0.021041972311741503,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_world_cup,0.07348629496635788,0.07348629496635788,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_world_cup,0.051464851815339295,0.051464851815339295,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_world_cup,0.015307648092272046,0.015307648092272046,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_world_cup,0.01238664739282756,0.01238664739282756,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_world_cup,0.022826743284070285,0.022826743284070285,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_world_cup,0.023418265938787458,0.023418265938787458,FALSE
safe_plus_form_compact,home_rating_pre_match,is_world_cup_qualifier,-0.007824211346372685,0.007824211346372685,FALSE
safe_plus_form_compact,away_rating_pre_match,is_world_cup_qualifier,-0.009625466551528286,0.009625466551528286,FALSE
safe_plus_form_compact,is_world_cup,is_world_cup_qualifier,-0.07094686698867321,0.07094686698867321,FALSE
safe_plus_form_compact,is_continental_tournament,is_world_cup_qualifier,-0.22903778760046817,0.22903778760046817,FALSE
safe_plus_form_compact,is_continental_qualifier,is_world_cup_qualifier,-0.1829199380770112,0.1829199380770112,FALSE
safe_plus_form_compact,is_friendly,is_world_cup_qualifier,-0.36569233778935345,0.36569233778935345,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_world_cup_qualifier,-0.03911414636226119,0.03911414636226119,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_world_cup_qualifier,-0.012862686475488919,0.012862686475488919,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_world_cup_qualifier,-0.019093861384642898,0.019093861384642898,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_world_cup_qualifier,-0.038089008698146944,0.038089008698146944,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_world_cup_qualifier,-0.0125623238137599,0.0125623238137599,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_world_cup_qualifier,-0.018363809499036276,0.018363809499036276,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_world_cup_qualifier,0.01654743933677972,0.01654743933677972,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_world_cup_qualifier,0.018771691336288178,0.018771691336288178,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_world_cup_qualifier,0.023495934463300294,0.023495934463300294,FALSE
safe_plus_form_compact,home_rating_pre_match,is_continental_tournament,-0.10721710165183643,0.10721710165183643,FALSE
safe_plus_form_compact,away_rating_pre_match,is_continental_tournament,-0.13711039281165913,0.13711039281165913,FALSE
safe_plus_form_compact,is_continental_qualifier,is_continental_tournament,-0.20140103663734021,0.20140103663734021,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_continental_tournament,0.0562210435104842,0.0562210435104842,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_continental_tournament,0.012660004888566256,0.012660004888566256,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_continental_tournament,0.031687428067989895,0.031687428067989895,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_continental_tournament,0.044701262104872796,0.044701262104872796,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_continental_tournament,1.9367723966411105e-4,1.9367723966411105e-4,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_continental_tournament,0.03230421912579158,0.03230421912579158,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_continental_tournament,-0.019784067682752125,0.019784067682752125,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_continental_tournament,-0.039047908367156776,0.039047908367156776,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_continental_tournament,-0.039123915599378695,0.039123915599378695,FALSE
safe_plus_form_compact,home_rating_pre_match,is_continental_qualifier,-0.1058295055293502,0.1058295055293502,FALSE
safe_plus_form_compact,away_rating_pre_match,is_continental_qualifier,-0.1153863626337271,0.1153863626337271,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_continental_qualifier,-0.07598857401495519,0.07598857401495519,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_continental_qualifier,-0.0629166621798371,0.0629166621798371,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_continental_qualifier,-0.009484778556973378,0.009484778556973378,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_continental_qualifier,-0.06777175908504217,0.06777175908504217,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_continental_qualifier,-0.06346094832962405,0.06346094832962405,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_continental_qualifier,-0.0022941902546986825,0.0022941902546986825,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_continental_qualifier,0.023857677856159717,0.023857677856159717,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_continental_qualifier,0.02124187153425221,0.02124187153425221,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_continental_qualifier,0.030007186239578376,0.030007186239578376,FALSE
safe_plus_form_compact,home_rating_pre_match,is_friendly,0.10819825149899641,0.10819825149899641,FALSE
safe_plus_form_compact,away_rating_pre_match,is_friendly,0.15979032275987615,0.15979032275987615,FALSE
safe_plus_form_compact,is_continental_tournament,is_friendly,-0.4026396285466684,0.4026396285466684,FALSE
safe_plus_form_compact,is_continental_qualifier,is_friendly,-0.3215662214201945,0.3215662214201945,FALSE
safe_plus_form_compact,home_points_per_match_last_5,is_friendly,-0.00166705776930961,0.00166705776930961,FALSE
safe_plus_form_compact,away_points_per_match_last_5,is_friendly,0.029782529933070095,0.029782529933070095,FALSE
safe_plus_form_compact,form_points_diff_last_5,is_friendly,-0.022893091601336228,0.022893091601336228,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,is_friendly,0.001990114760812567,0.001990114760812567,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,is_friendly,0.04049355249398878,0.04049355249398878,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,is_friendly,-0.028481270314775212,0.028481270314775212,FALSE
safe_plus_form_compact,home_draw_rate_last_10,is_friendly,0.004799212419455849,0.004799212419455849,FALSE
safe_plus_form_compact,away_draw_rate_last_10,is_friendly,0.02179369057969347,0.02179369057969347,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,is_friendly,0.017677192240922533,0.017677192240922533,FALSE
safe_plus_form_compact,away_rating_pre_match,home_points_per_match_last_5,0.08052414060494037,0.08052414060494037,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_points_per_match_last_5,0.055921373857268176,0.055921373857268176,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_points_per_match_last_5,0.6868361914002273,0.6868361914002273,FALSE
safe_plus_form_compact,home_goal_diff_per_match_last_5,home_points_per_match_last_5,0.844133038604588,0.844133038604588,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_points_per_match_last_5,0.06552896690344487,0.06552896690344487,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_points_per_match_last_5,0.564304042193351,0.564304042193351,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_points_per_match_last_5,-0.04615676379038025,0.04615676379038025,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_points_per_match_last_5,-0.0022554556945813147,0.0022554556945813147,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_points_per_match_last_5,-0.03224789570895349,0.03224789570895349,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,away_points_per_match_last_5,0.8380316454451048,0.8380316454451048,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_points_per_match_last_5,-0.039975338054314205,0.039975338054314205,FALSE
safe_plus_form_compact,away_rating_pre_match,form_points_diff_last_5,-0.2909239031902591,0.2909239031902591,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_points_diff_last_5,-0.6872660926549897,0.6872660926549897,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_points_diff_last_5,-0.5623710588628856,0.5623710588628856,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,form_points_diff_last_5,0.8285175586218302,0.8285175586218302,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_points_diff_last_5,0.02745915814785017,0.02745915814785017,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,form_points_diff_last_5,0.006142527891103491,0.006142527891103491,FALSE
safe_plus_form_compact,away_rating_pre_match,home_goal_diff_per_match_last_5,0.06478175958225812,0.06478175958225812,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_goal_diff_per_match_last_5,0.06222457367294547,0.06222457367294547,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_goal_diff_per_match_last_5,0.5688476597845039,0.5688476597845039,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_goal_diff_per_match_last_5,0.06808794891083367,0.06808794891083367,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_goal_diff_per_match_last_5,0.6755521991508815,0.6755521991508815,FALSE
safe_plus_form_compact,home_draw_rate_last_10,home_goal_diff_per_match_last_5,0.05187819715189166,0.05187819715189166,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_goal_diff_per_match_last_5,0.002470624593614696,0.002470624593614696,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_goal_diff_per_match_last_5,0.036202439204836616,0.036202439204836616,FALSE
safe_plus_form_compact,away_draw_rate_last_10,away_goal_diff_per_match_last_5,0.07012408589359594,0.07012408589359594,FALSE
safe_plus_form_compact,away_rating_pre_match,form_goal_diff_diff_last_5,-0.3229355283653393,0.3229355283653393,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_goal_diff_diff_last_5,-0.5741611698673036,0.5741611698673036,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_goal_diff_diff_last_5,-0.6896041362258808,0.6896041362258808,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_goal_diff_diff_last_5,-0.0500302524775303,0.0500302524775303,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,form_goal_diff_diff_last_5,-0.004433057730829242,0.004433057730829242,FALSE
safe_plus_form_compact,away_rating_pre_match,home_draw_rate_last_10,0.014009714697509716,0.014009714697509716,FALSE
safe_plus_form_compact,away_points_per_match_last_5,home_draw_rate_last_10,-0.021176832308668608,0.021176832308668608,FALSE
safe_plus_form_compact,form_points_diff_last_5,home_draw_rate_last_10,-0.018165383258315262,0.018165383258315262,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,home_draw_rate_last_10,-0.0075575759850245285,0.0075575759850245285,FALSE
safe_plus_form_compact,form_goal_diff_diff_last_5,home_draw_rate_last_10,0.043242135495151754,0.043242135495151754,FALSE
safe_plus_form_compact,away_draw_rate_last_10,home_draw_rate_last_10,0.12961570175511988,0.12961570175511988,FALSE
safe_plus_form_compact,form_draw_rate_mean_last_10,home_draw_rate_last_10,0.7523118895696808,0.7523118895696808,FALSE
safe_plus_form_compact,away_rating_pre_match,form_draw_rate_mean_last_10,0.09198265908203046,0.09198265908203046,FALSE
safe_plus_form_compact,away_points_per_match_last_5,form_draw_rate_mean_last_10,-0.04066796190140504,0.04066796190140504,FALSE
safe_plus_form_compact,away_goal_diff_per_match_last_5,form_draw_rate_mean_last_10,0.041556467545216386,0.041556467545216386,FALSE
safe_plus_form_compact,away_draw_rate_last_10,form_draw_rate_mean_last_10,0.7507610568002104,0.7507610568002104,FALSE
safe_plus_form_draw,home_rating_pre_match,rating_diff,0.4665331288631064,0.4665331288631064,FALSE
safe_plus_form_draw,away_rating_pre_match,rating_diff,-0.5163968405019432,0.5163968405019432,FALSE
safe_plus_form_draw,rating_age_days_home,rating_diff,-0.06728987452313302,0.06728987452313302,FALSE
safe_plus_form_draw,rating_age_days_away,rating_diff,0.04335378720857769,0.04335378720857769,FALSE
safe_plus_form_draw,neutral,rating_diff,0.06176914840546776,0.06176914840546776,FALSE
safe_plus_form_draw,is_world_cup,rating_diff,0.023662105163251092,0.023662105163251092,FALSE
safe_plus_form_draw,is_world_cup_qualifier,rating_diff,0.002117908677605401,0.002117908677605401,FALSE
safe_plus_form_draw,is_continental_tournament,rating_diff,0.03440426712437024,0.03440426712437024,FALSE
safe_plus_form_draw,is_continental_qualifier,rating_diff,0.013351664247677168,0.013351664247677168,FALSE
safe_plus_form_draw,is_friendly,rating_diff,-0.05685077206537772,0.05685077206537772,FALSE
safe_plus_form_draw,home_draw_rate_last_5,rating_diff,0.04996161955953949,0.04996161955953949,FALSE
safe_plus_form_draw,away_draw_rate_last_5,rating_diff,-0.06200279784606313,0.06200279784606313,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,rating_diff,-0.008430881041754308,0.008430881041754308,FALSE
safe_plus_form_draw,home_draw_rate_last_10,rating_diff,0.08327641494900379,0.08327641494900379,FALSE
