date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2021-11-13,Norway,Latvia,FIFA World Cup qualification,FALSE,472,D,H,0.8862565603614934,0.8862565603614934,0.0953090525495199,0.01843438708898665,0,0
2024-06-06,Gibraltar,Wales,Friendly,TRUE,-663,D,A,0.8857137657910783,0.0166074596756642,0.09767877453325753,0.8857137657910783,0,0
2021-06-03,Belgium,Greece,Friendly,FALSE,468,D,H,0.884722961111189,0.884722961111189,0.0964083825996192,0.01886865628919185,1,1
2019-11-14,Albania,Andorra,UEFA Euro qualification,FALSE,463,D,H,0.8827779183986598,0.8827779183986598,0.09779687349824834,0.019425208103091934,2,2
2022-03-29,Japan,Vietnam,FIFA World Cup qualification,FALSE,459,D,H,0.8811991795062994,0.8811991795062994,0.09891915611974492,0.019881664373955627,1,1
2025-11-26,Oman,Somalia,Arab Cup qualification,TRUE,549,D,H,0.8810644530067695,0.8810644530067695,0.09494312970631788,0.023992417286912607,0,0
2024-06-07,England,Iceland,Friendly,FALSE,455,A,H,0.8796000177702592,0.8796000177702592,0.10005167347994738,0.020348308749793417,0,1
2021-06-07,Kyrgyzstan,Mongolia,FIFA World Cup qualification,TRUE,543,A,H,0.8785902938609754,0.8785902938609754,0.09656983260505932,0.024839873533965322,0,1
2025-11-15,Denmark,Belarus,FIFA World Cup qualification,FALSE,452,D,H,0.878387109716979,0.878387109716979,0.10090778851291238,0.020705101770108682,2,2
2019-09-08,Greece,Liechtenstein,UEFA Euro qualification,FALSE,447,D,H,0.8763395320518139,0.8763395320518139,0.10234747884403779,0.021312989104148142,1,1
2021-10-07,India,Sri Lanka,SAFF Cup,TRUE,537,D,H,0.8760663549975303,0.8760663549975303,0.09821804666054672,0.02571559834192301,0,0
2018-10-11,France,Iceland,Friendly,FALSE,446,D,H,0.8759260753049501,0.8759260753049501,0.10263734349529727,0.021436581199752655,2,2
2023-10-15,Switzerland,Belarus,UEFA Euro qualification,FALSE,446,D,H,0.8759260753049501,0.8759260753049501,0.10263734349529727,0.021436581199752655,3,3
2021-09-01,France,Bosnia and Herzegovina,FIFA World Cup qualification,FALSE,445,D,H,0.8755112966180741,0.8755112966180741,0.1029278507459323,0.02156085263599341,1,1
2023-03-27,Greece,Lithuania,Friendly,FALSE,444,D,H,0.8750951924710595,0.8750951924710595,0.10321900074807618,0.02168580678086419,0,0
2021-07-10,Mexico,Trinidad and Tobago,Gold Cup,TRUE,534,D,H,0.8747854548843603,0.8747854548843603,0.09905022151639324,0.026164323599246298,0,0
2021-03-27,Slovakia,Malta,FIFA World Cup qualification,FALSE,443,D,H,0.874677759341429,0.874677759341429,0.10351079364312542,0.02181144701544557,2,2
2024-01-25,South Korea,Malaysia,AFC Asian Cup,TRUE,528,D,H,0.8721852646086165,0.8721852646086165,0.10073070101778935,0.027084034373594218,3,3
2022-03-29,Switzerland,Kosovo,Friendly,FALSE,437,D,H,0.8721450543922097,0.8721450543922097,0.10527505830804798,0.02257988729974224,1,1
2019-10-13,Gambia,Djibouti,African Cup of Nations qualification,FALSE,435,D,H,0.8712900275152311,0.8712900275152311,0.10586829430408831,0.022841678180680593,1,1
2021-09-08,Wales,Estonia,FIFA World Cup qualification,FALSE,432,D,H,0.8699972725022695,0.8699972725022695,0.1067629758521768,0.023239751645553475,0,0
2020-10-10,Honduras,Nicaragua,Friendly,FALSE,431,D,H,0.8695636160733096,0.8695636160733096,0.10706249046433818,0.023373893462352094,1,1
2021-03-28,Montserrat,El Salvador,FIFA World Cup qualification,TRUE,-611,D,A,0.866138499725563,0.022481993237177655,0.11137950703725928,0.866138499725563,1,1
2021-03-25,Spain,Greece,FIFA World Cup qualification,FALSE,423,D,H,0.8660445681428686,0.8660445681428686,0.10948177802702949,0.024473653830101964,1,1
2019-10-15,Dominican Republic,Montserrat,CONCACAF Nations League,FALSE,422,D,H,0.86559840932312,0.86559840932312,0.10978708439193749,0.024614506284942415,0,0
2023-10-15,Poland,Moldova,UEFA Euro qualification,FALSE,418,D,H,0.8637996693171008,0.8637996693171008,0.11101473958154022,0.025185591101358987,1,1
2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,TRUE,507,A,H,0.8626703438176518,0.8626703438176518,0.10678130571487346,0.030548350467474825,1,2
2023-03-28,Kosovo,Andorra,UEFA Euro qualification,FALSE,414,D,H,0.8619781910741436,0.8619781910741436,0.11225267469575276,0.02576913423010366,1,1
2019-06-27,Brazil,Paraguay,Copa América,FALSE,413,D,H,0.8615192419938499,0.8615192419938499,0.11256376327118027,0.025916994734969914,0,0
2018-03-22,Malaysia,Mongolia,Friendly,FALSE,411,D,H,0.8605970235198231,0.8605970235198231,0.11318786457497818,0.026215111905198814,2,2
2021-03-31,Germany,North Macedonia,FIFA World Cup qualification,FALSE,409,A,H,0.8596690209285259,0.8596690209285259,0.11381452968426536,0.026516449387208756,1,2
2020-11-11,France,Finland,Friendly,FALSE,407,A,H,0.8587352057888195,0.8587352057888195,0.11444375632679711,0.026821037884383503,0,2
2021-10-07,Nigeria,Central African Republic,FIFA World Cup qualification,FALSE,406,A,H,0.858266109631815,0.858266109631815,0.114759329451611,0.026974560916574013,0,1
2019-09-05,Somalia,Zimbabwe,FIFA World Cup qualification,TRUE,-590,H,A,0.8573222418767943,0.025376390290832336,0.11730136783237345,0.8573222418767943,1,0
2023-11-20,Albania,Faroe Islands,UEFA Euro qualification,FALSE,403,D,H,0.8568500242036764,0.8568500242036764,0.11570988399625208,0.027440091800071606,0,0
2022-03-24,Italy,North Macedonia,FIFA World Cup qualification,FALSE,401,A,H,0.855898600969951,0.855898600969951,0.11634677934294752,0.027754619687101422,0,1
2023-11-16,Nigeria,Lesotho,FIFA World Cup qualification,FALSE,401,D,H,0.855898600969951,0.855898600969951,0.11634677934294752,0.027754619687101422,1,1
2023-06-12,Morocco,Cape Verde,Friendly,FALSE,400,D,H,0.8554206688304511,0.8554206688304511,0.11666618353731338,0.027913147632235565,0,0
2019-11-18,Jamaica,Guyana,CONCACAF Nations League,FALSE,399,D,H,0.8549412516180014,0.8549412516180014,0.11698622485614213,0.028072523525856527,1,1
2019-10-15,India,Bangladesh,FIFA World Cup qualification,FALSE,397,D,H,0.853977947810965,0.853977947810965,0.1176282171089843,0.02839383508005064,1,1
2023-10-12,Brazil,Venezuela,FIFA World Cup qualification,FALSE,396,D,H,0.853494054139409,0.853494054139409,0.11795016712623173,0.028555778734359275,1,1
2021-05-24,Iraq,Tajikistan,Friendly,FALSE,395,D,H,0.853008661241189,0.853008661241189,0.11827275243420984,0.028718586324601204,0,0
2021-07-16,Senegal,Eswatini,COSAFA Cup,TRUE,487,D,H,0.852984042516724,0.852984042516724,0.1127860300518851,0.03422992743139098,2,2
2022-12-02,Cameroon,Brazil,FIFA World Cup,TRUE,-577,H,A,0.8515812335330004,0.02734143161734138,0.12107733484965823,0.8515812335330004,1,0
2023-03-28,Nepal,Bhutan,Tri Nation Tournament,FALSE,392,D,H,0.8515434518650169,0.8515434518650169,0.11924431506031723,0.02921223307466591,1,1
2024-03-26,Morocco,Mauritania,Friendly,FALSE,391,D,H,0.8510520267504662,0.8510520267504662,0.11956943641146985,0.029378536838063914,0,0
2018-11-14,Switzerland,Qatar,Friendly,FALSE,388,A,H,0.8495686361112524,0.8495686361112524,0.12054859406822094,0.02988276982052667,0,1
2023-09-07,Algeria,Tanzania,African Cup of Nations qualification,FALSE,387,D,H,0.8490711224068426,0.8490711224068426,0.12087624251955068,0.030052635073606733,0,0
2024-03-20,Bonaire,El Salvador,Friendly,TRUE,-571,D,A,0.84885592180026,0.028296049339313713,0.12284802886042627,0.84885592180026,1,1
2021-06-27,Brazil,Ecuador,Copa América,FALSE,386,D,H,0.8485720777678819,0.8485720777678819,0.12120452122927222,0.030223401002845887,1,1
2020-11-13,Nigeria,Sierra Leone,African Cup of Nations qualification,FALSE,383,D,H,0.8470657231750207,0.8470657231750207,0.12219313243711055,0.03074114438786877,4,4
2023-07-10,Angola,Mauritius,COSAFA Cup,TRUE,474,A,H,0.8463460068535956,0.8463460068535956,0.11681375442347591,0.03684023872292856,0,1
2024-03-21,South Africa,Andorra,FIFA Series,TRUE,474,D,H,0.8463460068535956,0.8463460068535956,0.11681375442347591,0.03684023872292856,1,1
2023-11-19,Serbia,Bulgaria,UEFA Euro qualification,FALSE,381,D,H,0.8460537678753358,0.8460537678753358,0.1228553457151048,0.031090886409559433,2,2
2022-01-11,Algeria,Sierra Leone,African Cup of Nations,TRUE,473,D,H,0.8458239187989779,0.8458239187989779,0.11712758733316182,0.037048493867860195,0,0
2019-03-03,Bolivia,Nicaragua,Friendly,FALSE,376,D,H,0.8434966598551907,0.8434966598551907,0.12452182379025406,0.03198151635455529,2,2
2021-05-31,Turkey,Guinea,Friendly,FALSE,376,D,H,0.8434966598551907,0.8434966598551907,0.12452182379025406,0.03198151635455529,0,0
2022-06-01,Indonesia,Bangladesh,Friendly,FALSE,376,D,H,0.8434966598551907,0.8434966598551907,0.12452182379025406,0.03198151635455529,0,0
2022-06-12,Saint Kitts and Nevis,Saint Martin,CONCACAF Nations League,FALSE,374,D,H,0.8424628557002188,0.8424628557002188,0.1251927767450054,0.03234436755477575,1,1
2024-06-09,France,Canada,Friendly,FALSE,374,D,H,0.8424628557002188,0.8424628557002188,0.1251927767450054,0.03234436755477575,0,0
2018-10-13,Armenia,Gibraltar,UEFA Nations League,FALSE,372,A,H,0.8414227465587157,0.8414227465587157,0.12586621227177072,0.0327110411695134,0,1
2019-06-12,Morocco,Gambia,Friendly,FALSE,372,A,H,0.8414227465587157,0.8414227465587157,0.12586621227177072,0.0327110411695134,0,1
2021-10-12,England,Hungary,FIFA World Cup qualification,FALSE,368,D,H,0.8393235029224164,0.8393235029224164,0.12722050296902163,0.033455994108561926,1,1
2019-10-05,Jordan,Singapore,Friendly,FALSE,367,D,H,0.8387947083434263,0.8387947083434263,0.12756061605070876,0.03364467560586504,0,0
2024-06-06,Bahrain,Yemen,FIFA World Cup qualification,FALSE,367,D,H,0.8387947083434263,0.8387947083434263,0.12756061605070876,0.03364467560586504,0,0
2018-03-25,Jamaica,Antigua and Barbuda,Friendly,FALSE,360,D,H,0.8350481463818471,0.8350481463818471,0.12995855029975967,0.03499330331839333,1,1
2024-06-05,Trinidad and Tobago,Grenada,FIFA World Cup qualification,FALSE,356,D,H,0.8328715981830185,0.8328715981830185,0.13134217481213412,0.03578622700484747,2,2
2021-06-18,England,Scotland,UEFA Euro,FALSE,351,D,H,0.8301140432790017,0.8301140432790017,0.1330852494826825,0.03680070723831576,0,0
2024-03-26,Liberia,Djibouti,African Cup of Nations qualification,FALSE,351,D,H,0.8301140432790017,0.8301140432790017,0.1330852494826825,0.03680070723831576,0,0
2019-06-18,Brazil,Venezuela,Copa América,FALSE,349,D,H,0.8289994652815003,0.8289994652815003,0.13378666164276948,0.037213873075730305,0,0
2024-01-06,Tunisia,Mauritania,Friendly,FALSE,349,D,H,0.8289994652815003,0.8289994652815003,0.13378666164276948,0.037213873075730305,0,0
2025-03-25,Japan,Saudi Arabia,FIFA World Cup qualification,FALSE,348,D,H,0.8284396867648004,0.8284396867648004,0.13413825879584287,0.0374220544393568,0,0
2024-06-06,Afghanistan,Qatar,FIFA World Cup qualification,TRUE,-529,D,A,0.8283723809881555,0.03590823025231923,0.13571938875952533,0.8283723809881555,0,0
2024-12-28,Bahrain,Yemen,Gulf Cup,TRUE,440,A,H,0.8276419557205481,0.8276419557205481,0.1277960433250451,0.04456200095440674,1,2
2026-03-26,Tanzania,Liechtenstein,FIFA Series,TRUE,440,A,H,0.8276419557205481,0.8276419557205481,0.1277960433250451,0.04456200095440674,0,1
2019-06-05,Japan,Trinidad and Tobago,Kirin Challenge Cup,FALSE,346,D,H,0.8273151342708884,0.8273151342708884,0.13484322858109477,0.03784163714801679,0,0
2023-11-20,Mali,Central African Republic,FIFA World Cup qualification,FALSE,346,D,H,0.8273151342708884,0.8273151342708884,0.13484322858109477,0.03784163714801679,1,1
2025-03-21,South Africa,Lesotho,FIFA World Cup qualification,FALSE,346,A,H,0.8273151342708884,0.8273151342708884,0.13484322858109477,0.03784163714801679,0,3
2025-11-13,North Macedonia,Latvia,Friendly,FALSE,345,D,H,0.8267503537503582,0.8267503537503582,0.13519659848543375,0.03805304776420803,0,0
2018-10-16,Comoros,Morocco,African Cup of Nations qualification,FALSE,-677,D,A,0.826473476078871,0.030085045555714746,0.14344147836541424,0.826473476078871,2,2
2025-10-14,Portugal,Hungary,FIFA World Cup qualification,FALSE,342,D,H,0.8250459560264861,0.8250459560264861,0.13626023144685737,0.038693812526656594,2,2
2024-11-19,DR Congo,Ethiopia,African Cup of Nations qualification,FALSE,339,A,H,0.823326406137835,0.823326406137835,0.13732911890294217,0.03934447495922278,1,2
2024-10-11,Tunisia,Comoros,African Cup of Nations qualification,FALSE,338,A,H,0.8227498406918278,0.8227498406918278,0.13768657544077603,0.039563583867396265,0,1
2025-11-13,Hong Kong,Cambodia,Friendly,FALSE,338,D,H,0.8227498406918278,0.8227498406918278,0.13768657544077603,0.039563583867396265,1,1
2022-06-05,Dominica,Anguilla,CONCACAF Nations League,TRUE,431,D,H,0.822351986826513,0.822351986826513,0.1308071477393978,0.04684086543408915,1,1
2024-11-19,Egypt,Botswana,African Cup of Nations qualification,FALSE,336,D,H,0.8215916174238382,0.8215916174238382,0.1384032203782454,0.04000516219791637,1,1
2022-06-06,Slovakia,Kazakhstan,UEFA Nations League,FALSE,335,A,H,0.8210099532548432,0.8210099532548432,0.1387624056307196,0.040227641114437274,0,1
2022-07-13,Senegal,Eswatini,COSAFA Cup,TRUE,427,D,H,0.81995386602202,0.81995386602202,0.13215876049981087,0.04788737347816909,1,1
2024-09-01,Guatemala,Uruguay,Friendly,TRUE,-513,D,A,0.8198883898864849,0.03928084920387765,0.14083076090963742,0.8198883898864849,1,1
2022-09-22,Turkey,Luxembourg,UEFA Nations League,FALSE,332,D,H,0.8192547127536504,0.8192547127536504,0.13984339318655967,0.04090189405978995,3,3
2024-09-05,South Korea,Palestine,FIFA World Cup qualification,FALSE,332,D,H,0.8192547127536504,0.8192547127536504,0.13984339318655967,0.04090189405978995,0,0
2018-05-29,Madagascar,Seychelles,COSAFA Cup,TRUE,423,D,H,0.8175264892520063,0.8175264892520063,0.1335184190585464,0.04895509168944735,1,1
2019-09-08,Panama,Bermuda,CONCACAF Nations League,FALSE,329,A,H,0.8174840345457997,0.8174840345457997,0.1409294935706302,0.041586471883570265,0,2
2018-05-28,Portugal,Tunisia,Friendly,FALSE,328,D,H,0.8168903633795774,0.8168903633795774,0.14129265526178442,0.04181698135863818,2,2
2020-10-13,Liechtenstein,San Marino,UEFA Nations League,FALSE,328,D,H,0.8168903633795774,0.8168903633795774,0.14129265526178442,0.04181698135863818,0,0
2025-11-18,Spain,Turkey,FIFA World Cup qualification,FALSE,326,D,H,0.8156978349257626,0.8156978349257626,0.14202066046183495,0.042281504612402473,2,2
2020-10-07,Montenegro,Latvia,Friendly,FALSE,323,D,H,0.8138960311692724,0.8138960311692724,0.14311684573032007,0.0429871231004075,1,1
2019-09-10,Eswatini,Djibouti,FIFA World Cup qualification,FALSE,322,D,H,0.8132919481801644,0.8132919481801644,0.1434833474323586,0.0432247043874769,0,0
2019-11-15,Morocco,Mauritania,African Cup of Nations qualification,FALSE,322,D,H,0.8132919481801644,0.8132919481801644,0.1434833474323586,0.0432247043874769,0,0
2021-06-04,Finland,Estonia,Friendly,FALSE,322,A,H,0.8132919481801644,0.8132919481801644,0.1434833474323586,0.0432247043874769,0,1
2023-10-15,Saint Kitts and Nevis,Sint Maarten,CONCACAF Nations League,FALSE,321,A,H,0.8126861193119967,0.8126861193119967,0.14385039929943247,0.0434634813885709,0,1
2024-09-05,Australia,Bahrain,FIFA World Cup qualification,FALSE,321,A,H,0.8126861193119967,0.8126861193119967,0.14385039929943247,0.0434634813885709,0,1
2023-06-24,United States,Jamaica,Gold Cup,FALSE,320,D,H,0.8120785415784433,0.8120785415784433,0.14421799941228117,0.04370345900927557,1,1
2023-11-18,Switzerland,Kosovo,UEFA Euro qualification,FALSE,319,D,H,0.8114692120067983,0.8114692120067983,0.1445861458284887,0.04394464216471297,1,1
2019-03-23,Oman,Singapore,Friendly,TRUE,413,D,H,0.8113286154620488,0.8113286154620488,0.13695193230188582,0.05171945223606549,1,1
2025-10-14,Panama,Suriname,FIFA World Cup qualification,FALSE,317,D,H,0.8102452855276677,0.8102452855276677,0.14532406968492534,0.04443064478740684,1,1
2025-11-18,Trinidad and Tobago,Bermuda,FIFA World Cup qualification,FALSE,317,D,H,0.8102452855276677,0.8102452855276677,0.14532406968492534,0.04443064478740684,2,2
2019-10-13,Brazil,Nigeria,Friendly,TRUE,411,D,H,0.810066638109278,0.810066638109278,0.13764439190987715,0.052288969980844854,1,1
2018-08-18,Andorra,United Arab Emirates,Friendly,TRUE,-495,D,A,0.809869176805371,0.04342411340260329,0.1467067097920257,0.809869176805371,0,0
2024-09-06,Uruguay,Paraguay,FIFA World Cup qualification,FALSE,315,D,H,0.8090143163727155,0.8090143163727155,0.14606415486242785,0.044921528764856736,0,0
2024-06-24,Brazil,Costa Rica,Copa América,TRUE,407,D,H,0.8075200715826876,0.8075200715826876,0.13903492594482358,0.053445002472488845,0,0
2023-03-24,Cameroon,Namibia,African Cup of Nations qualification,FALSE,312,D,H,0.8071546067812542,0.8071546067812542,0.14717829916331257,0.04566709405543322,1,1
2022-06-09,Lesotho,Ivory Coast,African Cup of Nations qualification,TRUE,-490,D,A,0.8069944350862513,0.04464441882701853,0.14836114608673012,0.8069944350862513,0,0
2024-01-31,Iran,Syria,AFC Asian Cup,TRUE,406,D,H,0.8068787005003273,0.8068787005003273,0.13938371564988378,0.05373758384978891,1,1
2023-10-12,Croatia,Turkey,UEFA Euro qualification,FALSE,310,A,H,0.8059059296434716,0.8059059296434716,0.14792371513389477,0.046170355222633574,0,1
2024-03-21,South Korea,Thailand,FIFA World Cup qualification,FALSE,310,D,H,0.8059059296434716,0.8059059296434716,0.14792371513389477,0.046170355222633574,1,1
2024-09-10,Hungary,Bosnia and Herzegovina,UEFA Nations League,FALSE,309,D,H,0.8052789213278436,0.8052789213278436,0.14829721258393608,0.04642386608822037,0,0
2021-07-07,Senegal,Namibia,COSAFA Cup,TRUE,401,A,H,0.80364331115838,0.80364331115838,0.14113448143834265,0.055222207403277504,1,2
2018-11-18,Bahamas,Anguilla,CONCACAF Nations League qualification,FALSE,305,D,H,0.8027530243777804,0.8027530243777804,0.14979641377528546,0.04745056184693425,1,1
2022-09-22,Slovakia,Azerbaijan,UEFA Nations League,FALSE,305,A,H,0.8027530243777804,0.8027530243777804,0.14979641377528546,0.04745056184693425,1,2
2024-03-26,Latvia,Liechtenstein,Friendly,TRUE,399,D,H,0.8023357819253691,0.8023357819253691,0.14183792297646525,0.055826295098165585,1,1
2024-09-05,Jordan,Kuwait,FIFA World Cup qualification,FALSE,303,D,H,0.8014793189766309,0.8014793189766309,0.15054910941032348,0.047971571613045584,1,1
2018-09-06,Latvia,Andorra,UEFA Nations League,FALSE,301,D,H,0.8001984131963836,0.8001984131963836,0.15130384358729454,0.048497743216321866,0,0
2023-06-20,South Korea,El Salvador,Friendly,FALSE,301,D,H,0.8001984131963836,0.8001984131963836,0.15130384358729454,0.048497743216321866,1,1
2025-11-12,Tunisia,Mauritania,Friendly,FALSE,301,D,H,0.8001984131963836,0.8001984131963836,0.15130384358729454,0.048497743216321866,1,1
2022-11-20,Israel,Cyprus,Friendly,FALSE,300,A,H,0.7995552534413052,0.7995552534413052,0.15168196917238902,0.04876277738630591,2,3
2024-03-26,Brunei,Vanuatu,FIFA Series,TRUE,-477,H,A,0.7993292403389735,0.04796580620516124,0.1527049534558653,0.7993292403389735,3,2
2024-12-21,Indonesia,Philippines,ASEAN Championship,FALSE,299,A,H,0.7989102855592044,0.7989102855592044,0.1520605971948734,0.049029117245922335,0,1
2023-06-16,Wales,Armenia,UEFA Euro qualification,FALSE,298,A,H,0.7982635069096047,0.7982635069096047,0.15243972520297316,0.04929676788742203,2,4
2023-10-17,Cape Verde,Comoros,Friendly,FALSE,298,A,H,0.7982635069096047,0.7982635069096047,0.15243972520297316,0.04929676788742203,1,2
2025-09-09,Estonia,Andorra,Friendly,FALSE,298,D,H,0.7982635069096047,0.7982635069096047,0.15243972520297316,0.04929676788742203,0,0
2026-03-31,Burkina Faso,Guinea-Bissau,Friendly,FALSE,298,D,H,0.7982635069096047,0.7982635069096047,0.15243972520297316,0.04929676788742203,1,1
2021-01-25,Dominican Republic,Serbia,Friendly,FALSE,-624,D,A,0.7976506703826876,0.04044718056663438,0.161902149050678,0.7976506703826876,0,0
2019-10-12,Guinea,Comoros,Friendly,FALSE,297,A,H,0.797614914870138,0.797614914870138,0.15281935071959069,0.04956573441027141,0,1
2025-10-14,Norway,New Zealand,Friendly,FALSE,297,D,H,0.797614914870138,0.797614914870138,0.15281935071959069,0.04956573441027141,1,1
2022-11-17,Switzerland,Ghana,Friendly,TRUE,391,A,H,0.7970286427936581,0.7970286427936581,0.14466908976946125,0.05830226743688067,0,2
2025-11-14,Finland,Malta,FIFA World Cup qualification,FALSE,296,A,H,0.7969645068367583,0.7969645068367583,0.1531994712422113,0.04983602192103032,0,1
2024-03-26,Scotland,Northern Ireland,Friendly,FALSE,295,A,H,0.7963122802239607,0.7963122802239607,0.15358008424281036,0.05010763553322902,0,1
2024-09-06,Jamaica,Cuba,CONCACAF Nations League,FALSE,294,D,H,0.7956582324649969,0.7956582324649969,0.15396118716776025,0.050380580367242946,0,0
2025-09-04,Netherlands,Poland,FIFA World Cup qualification,FALSE,293,D,H,0.795002361012095,0.795002361012095,0.1543427774377384,0.05065486155016664,1,1
2024-11-18,Tunisia,Gambia,African Cup of Nations qualification,FALSE,292,A,H,0.7943446633366785,0.7943446633366785,0.15472485244763562,0.05093048421568579,0,1
2021-06-12,Denmark,Finland,UEFA Euro,FALSE,290,A,H,0.7930237793012972,0.7930237793012972,0.15549044613727153,0.0514857745614314,0,1
2025-10-14,Hong Kong,Bangladesh,AFC Asian Cup qualification,FALSE,290,D,H,0.7930237793012972,0.7930237793012972,0.15549044613727153,0.0514857745614314,1,1
2018-09-08,Comoros,Cameroon,African Cup of Nations qualification,FALSE,-616,D,A,0.7929352454423372,0.04227096009865768,0.16479379445900508,0.7929352454423372,1,1
2020-11-16,South Sudan,Uganda,African Cup of Nations qualification,TRUE,-466,H,A,0.7926240802772736,0.05095074131846171,0.1564251784042647,0.7926240802772736,1,0
2021-06-05,Wales,Albania,Friendly,FALSE,289,D,H,0.792360587982145,0.792360587982145,0.15587395947704166,0.05176545254081337,0,0
2021-09-07,Bosnia and Herzegovina,Kazakhstan,FIFA World Cup qualification,FALSE,289,D,H,0.792360587982145,0.792360587982145,0.15587395947704166,0.05176545254081337,2,2
2021-11-11,Ukraine,Bulgaria,Friendly,FALSE,288,D,H,0.7916955605225499,0.7916955605225499,0.15625794687661462,0.05204649260083547,1,1
2021-06-08,Bermuda,Cayman Islands,FIFA World Cup qualification,TRUE,383,D,H,0.7915971575925779,0.7915971575925779,0.1475270520389805,0.06087579036844169,1,1
2024-10-15,Saint Kitts and Nevis,Cayman Islands,CONCACAF Nations League,FALSE,287,D,H,0.791028694493238,0.791028694493238,0.15664240560059345,0.05232889990616864,1,1
2023-03-26,Mexico,Jamaica,CONCACAF Nations League,FALSE,286,D,H,0.7903599874854674,0.7903599874854674,0.15702733288725654,0.052612679627275984,2,2
2023-11-19,Saint Lucia,Sint Maarten,CONCACAF Nations League,FALSE,286,A,H,0.7903599874854674,0.7903599874854674,0.15702733288725654,0.052612679627275984,1,2
2019-10-14,France,Turkey,UEFA Euro qualification,FALSE,285,D,H,0.7896894371112549,0.7896894371112549,0.15741272594847064,0.0528978369402745,1,1
2020-09-04,Italy,Bosnia and Herzegovina,UEFA Nations League,FALSE,285,D,H,0.7896894371112549,0.7896894371112549,0.15741272594847064,0.0528978369402745,1,1
2023-06-20,Brazil,Senegal,Friendly,TRUE,380,A,H,0.7895280025500608,0.7895280025500608,0.14860539718173857,0.06186660026820073,2,4
