feature_variant,model,split,class,tp,fp,fn,tn,precision,recall,f1
safe_plus_form_compact,glmnet_multinomial_ridge,test,H,3086,2105,346,1752,0.5944904642650741,0.8991841491841492,0.715760176272759
safe_plus_form_compact,glmnet_multinomial_ridge,test,D,1,1,1723,5564,0.5,5.80046403712297e-4,0.0011587485515643103
safe_plus_form_compact,glmnet_multinomial_ridge,test,A,1251,845,882,4311,0.5968511450381679,0.5864978902953587,0.5916292267675575
safe_plus_form_compact,lightgbm,validation,H,2858,1891,414,1657,0.6018109075594862,0.8734718826405868,0.7126293479616009
safe_plus_form_compact,lightgbm,validation,D,8,15,1614,5183,0.34782608695652173,0.004932182490752158,0.00972644376899696
safe_plus_form_compact,lightgbm,validation,A,1128,920,798,3974,0.55078125,0.5856697819314641,0.5676899849018621
safe_plus_form_compact,lightgbm,test,H,3048,2030,384,1827,0.6002363135092557,0.8881118881118881,0.7163337250293773
safe_plus_form_compact,lightgbm,test,D,4,13,1720,5552,0.23529411764705882,0.002320185614849188,0.00459506031016657
safe_plus_form_compact,lightgbm,test,A,1284,910,849,4246,0.585232452142206,0.6019690576652602,0.5934827825283107
safe_plus_form_draw,multinom,validation,H,2867,1926,405,1622,0.598163989150845,0.8762224938875306,0.7109733415995041
safe_plus_form_draw,multinom,validation,D,1,5,1621,5193,0.16666666666666666,6.165228113440197e-4,0.0012285012285012285
safe_plus_form_draw,multinom,validation,A,1112,909,814,3985,0.5502226620484908,0.5773624091381101,0.5634659234861921
safe_plus_form_draw,multinom,test,H,3063,2037,369,1820,0.6005882352941176,0.8924825174825175,0.7180028129395217
safe_plus_form_draw,multinom,test,D,3,1,1721,5564,0.75,0.0017401392111368909,0.003472222222222222
safe_plus_form_draw,multinom,test,A,1286,899,847,4257,0.588558352402746,0.602906704172527,0.5956461324687357
safe_plus_form_draw,glmnet_multinomial_ridge,validation,H,2891,1973,381,1575,0.5943667763157895,0.883557457212714,0.710668633235005
safe_plus_form_draw,glmnet_multinomial_ridge,validation,D,0,4,1622,5194,0,0,0
safe_plus_form_draw,glmnet_multinomial_ridge,validation,A,1087,865,839,4029,0.5568647540983607,0.5643821391484943,0.5605982465188242
safe_plus_form_draw,glmnet_multinomial_ridge,test,H,3077,2098,355,1759,0.5945893719806763,0.8965617715617715,0.7149994190774951
safe_plus_form_draw,glmnet_multinomial_ridge,test,D,2,1,1722,5564,0.6666666666666666,0.001160092807424594,0.0023161551823972205
safe_plus_form_draw,glmnet_multinomial_ridge,test,A,1256,855,877,4301,0.5949786830885836,0.5888420065635256,0.5918944392082941
safe_plus_form_draw,lightgbm,validation,H,2860,1894,412,1654,0.6015986537652503,0.8740831295843521,0.7126837777224022
safe_plus_form_draw,lightgbm,validation,D,15,9,1607,5189,0.625,0.009247842170160296,0.01822600243013366
safe_plus_form_draw,lightgbm,validation,A,1124,918,802,3976,0.5504407443682664,0.5835929387331257,0.5665322580645161
safe_plus_form_draw,lightgbm,test,H,3051,2043,381,1814,0.598939929328622,0.888986013986014,0.7156931738212526
safe_plus_form_draw,lightgbm,test,D,1,12,1723,5553,0.07692307692307693,5.80046403712297e-4,0.0011514104778353484
safe_plus_form_draw,lightgbm,test,A,1269,913,864,4243,0.581576535288726,0.5949367088607594,0.588180764774044
