season,feature,matches,non_missing_n,median_age_days,p90_age_days,p95_age_days,max_age_days,stale_gt_365_pct,stale_gt_730_pct,stale_gt_3650_pct
1958,rating_age_days_away,188,186,14,216,358.5,2216,0.04838709677419355,0.016129032258064516,0
1958,rating_age_days_home,188,184,17.5,179.9000000000003,358.79999999999984,1442,0.043478260869565216,0.005434782608695652,0
1959,rating_age_days_away,187,183,14,288.8000000000002,512.9000000000001,2019,0.08196721311475409,0.02185792349726776,0
1959,rating_age_days_home,187,185,20,225.59999999999982,344.5999999999992,1570,0.043243243243243246,0.021621621621621623,0
1960,rating_age_days_away,218,213,14,166.00000000000006,255.1999999999988,1565,0.028169014084507043,0.009389671361502348,0
1960,rating_age_days_home,218,215,22,197.39999999999998,342.29999999999995,4124,0.046511627906976744,0.009302325581395349,0.004651162790697674
1961,rating_age_days_away,233,229,14,224.0000000000006,359.19999999999993,4413,0.048034934497816595,0.021834061135371178,0.008733624454148471
1961,rating_age_days_home,233,230,22,191.79999999999995,318.0499999999995,8405,0.034782608695652174,0.017391304347826087,0.004347826086956522
1962,rating_age_days_away,246,244,14.5,165.50000000000009,235.85,4805,0.03278688524590164,0.012295081967213115,0.004098360655737705
1962,rating_age_days_home,246,244,19,198.80000000000007,332.4,2113,0.036885245901639344,0.004098360655737705,0
1963,rating_age_days_away,315,309,7,189.2,449.5999999999986,2181,0.05825242718446602,0.022653721682847898,0
1963,rating_age_days_home,315,312,14,200.7000000000001,353.34999999999997,3999,0.04807692307692308,0.02564102564102564,0.003205128205128205
1964,rating_age_days_away,189,186,18,205,356,4038,0.04838709677419355,0.005376344086021506,0.005376344086021506
1964,rating_age_days_home,189,187,22,246.00000000000006,460.8999999999991,1854,0.06951871657754011,0.016042780748663103,0
1965,rating_age_days_away,359,357,8,144.40000000000003,252.79999999999995,2647,0.03361344537815126,0.0196078431372549,0
1965,rating_age_days_home,359,357,15,190.2000000000001,305.59999999999985,738,0.036414565826330535,0.0028011204481792717,0
1966,rating_age_days_away,353,347,7,209,340.9999999999999,1200,0.037463976945244955,0.002881844380403458,0
1966,rating_age_days_home,353,350,7,197.10000000000002,345,7162,0.03428571428571429,0.014285714285714285,0.002857142857142857
1967,rating_age_days_away,370,361,15,150,220,1389,0.030470914127423823,0.008310249307479225,0
1967,rating_age_days_home,370,368,14.5,157.90000000000003,233.89999999999986,2871,0.02717391304347826,0.008152173913043478,0
1968,rating_age_days_away,308,300,10,162.30000000000007,238.35000000000008,475,0.006666666666666667,0,0
1968,rating_age_days_home,308,305,15,184.00000000000023,283.20000000000016,1274,0.019672131147540985,0.006557377049180328,0
1969,rating_age_days_away,380,370,12,133.20000000000005,238.75000000000006,1879,0.02972972972972973,0.01891891891891892,0
1969,rating_age_days_home,380,378,16.5,164.3,325.5999999999999,1127,0.026455026455026454,0.010582010582010581,0
1970,rating_age_days_away,349,338,7,182,271.5499999999996,1408,0.023668639053254437,0.008875739644970414,0
1970,rating_age_days_home,349,346,10,206,290.5,1384,0.031791907514450865,0.005780346820809248,0
1971,rating_age_days_away,408,402,9,149.4000000000002,272.9,2613,0.03980099502487562,0.014925373134328358,0
1971,rating_age_days_home,408,404,10,140,221.79999999999973,1628,0.019801980198019802,0.0049504950495049506,0
1972,rating_age_days_away,419,415,7,136.60000000000002,240.09999999999968,15324,0.024096385542168676,0.012048192771084338,0.0024096385542168677
1972,rating_age_days_home,419,417,10,146.40000000000003,245.99999999999994,7551,0.019184652278177457,0.009592326139088728,0.002398081534772182
1973,rating_age_days_away,488,485,7,117,195.5999999999999,1005,0.016494845360824743,0.004123711340206186,0
1973,rating_age_days_home,488,486,13,138,241,6435,0.0102880658436214,0.00205761316872428,0.00205761316872428
1974,rating_age_days_away,382,379,10,154.2,229.29999999999956,2904,0.029023746701846966,0.010554089709762533,0
1974,rating_age_days_home,382,378,13,164.90000000000003,268.29999999999995,703,0.023809523809523808,0,0
1975,rating_age_days_away,397,394,11,161,370.69999999999993,5709,0.0532994923857868,0.025380710659898477,0.015228426395939087
1975,rating_age_days_home,397,391,17,168,351.5,5362,0.04859335038363171,0.015345268542199489,0.0025575447570332483
1976,rating_age_days_away,400,396,15.5,137,184.5,1282,0.012626262626262626,0.007575757575757576,0
1976,rating_age_days_home,400,394,15,161.7,281.0499999999999,1282,0.030456852791878174,0.01015228426395939,0
1977,rating_age_days_away,455,452,14,125,170.34999999999997,2686,0.01327433628318584,0.00663716814159292,0
1977,rating_age_days_home,455,451,16,111,174,6723,0.026607538802660754,0.0066518847006651885,0.004434589800443459
1978,rating_age_days_away,391,386,13,142,243,700,0.02072538860103627,0,0
1978,rating_age_days_home,391,383,13,118.80000000000001,199.79999999999995,2037,0.020887728459530026,0.010443864229765013,0
1979,rating_age_days_away,444,432,14,188.7000000000001,531.7999999999997,10863,0.06712962962962964,0.037037037037037035,0.018518518518518517
1979,rating_age_days_home,444,434,14,149,338.2999999999994,16275,0.04838709677419355,0.02534562211981567,0.004608294930875576
1980,rating_age_days_away,509,501,14,126,187,1475,0.017964071856287425,0.003992015968063872,0
1980,rating_age_days_home,509,505,14,147.60000000000002,228.79999999999995,1424,0.015841584158415842,0.007920792079207921,0
1981,rating_age_days_away,500,496,12,109,164.5,2388,0.02217741935483871,0.008064516129032258,0
1981,rating_age_days_home,500,493,14,127.60000000000002,181.79999999999995,1251,0.02434077079107505,0.008113590263691683,0
1982,rating_age_days_away,420,416,14,173,283.75,894,0.026442307692307692,0.002403846153846154,0
1982,rating_age_days_home,420,415,9,116.40000000000009,200.5999999999999,760,0.014457831325301205,0.0024096385542168677,0
1983,rating_age_days_away,465,457,14,119.6000000000003,254.79999999999978,7763,0.0350109409190372,0.010940919037199124,0.002188183807439825
1983,rating_age_days_home,465,456,14,162.5,375.25,7556,0.05263157894736842,0.021929824561403508,0.0021929824561403508
1984,rating_age_days_away,542,540,7,147.10000000000002,238.0999999999999,3076,0.022222222222222223,0.009259259259259259,0
1984,rating_age_days_home,542,538,14,116.30000000000001,225.14999999999998,2533,0.022304832713754646,0.007434944237918215,0
1985,rating_age_days_away,601,592,13.5,104.79999999999995,178.6999999999996,2188,0.015202702702702704,0.005067567567567568,0
1985,rating_age_days_home,601,592,14,103.69999999999993,153,877,0.010135135135135136,0.0016891891891891893,0
1986,rating_age_days_away,429,425,10,132.60000000000002,248.3999999999994,2513,0.021176470588235293,0.004705882352941176,0
1986,rating_age_days_home,429,425,12,150.20000000000005,247.5999999999999,645,0.01411764705882353,0,0
1987,rating_age_days_away,395,385,15,165.60000000000014,317.5999999999992,1771,0.03636363636363636,0.01038961038961039,0
1987,rating_age_days_home,395,387,18,159.80000000000007,247.09999999999997,1560,0.03359173126614987,0.007751937984496124,0
1988,rating_age_days_away,541,539,11,116.59999999999997,228.9999999999991,1139,0.025974025974025976,0.00927643784786642,0
1988,rating_age_days_home,541,537,12,126.60000000000014,256.3999999999999,1040,0.0223463687150838,0.0074487895716946,0
1989,rating_age_days_away,623,613,14,108.60000000000014,187.19999999999993,1797,0.026101141924959218,0.008156606851549755,0
1989,rating_age_days_home,623,615,14,102.60000000000002,191.5999999999999,1794,0.01788617886178862,0.0065040650406504065,0
1990,rating_age_days_away,482,479,13,147.39999999999998,307.7999999999997,8768,0.027139874739039668,0.010438413361169102,0.0020876826722338203
1990,rating_age_days_home,482,475,14,154.0000000000001,293.7999999999997,12453,0.035789473684210524,0.010526315789473684,0.004210526315789474
1991,rating_age_days_away,508,491,20,133,296.5,15362,0.038696537678207736,0.014256619144602852,0.004073319755600814
1991,rating_age_days_home,508,492,21.5,187.8000000000004,324.8999999999995,11675,0.04065040650406504,0.014227642276422764,0.0040650406504065045
1992,rating_age_days_away,600,593,14,132.80000000000007,293.79999999999984,21079,0.03204047217537943,0.013490725126475547,0.003372681281618887
1992,rating_age_days_home,600,595,14,105.60000000000002,268.0999999999997,13557,0.020168067226890758,0.011764705882352941,0.005042016806722689
1993,rating_age_days_away,795,769,9,91.60000000000014,161.599999999999,6107,0.01950585175552666,0.014304291287386216,0.0039011703511053317
1993,rating_age_days_home,795,774,10.5,91.70000000000005,184.44999999999936,6113,0.021963824289405683,0.00516795865633075,0.0012919896640826874
1994,rating_age_days_away,609,604,14,135.4000000000001,248,2960,0.023178807947019868,0.004966887417218543,0
1994,rating_age_days_home,609,606,17,135.5,256.25,2458,0.01485148514851485,0.0016501650165016502,0
1995,rating_age_days_away,669,646,21,119,209.75,7656,0.04179566563467492,0.018575851393188854,0.0030959752321981426
1995,rating_age_days_home,669,657,21,116,228,1120,0.0319634703196347,0.0091324200913242,0
1996,rating_age_days_away,837,832,13,101,146.44999999999993,1124,0.010817307692307692,0.001201923076923077,0
1996,rating_age_days_home,837,830,14,103.10000000000002,180.39999999999964,952,0.018072289156626505,0.0036144578313253013,0
1997,rating_age_days_away,907,889,15,87.20000000000005,128.5999999999999,7575,0.020247469066366704,0.007874015748031496,0.0022497187851518562
1997,rating_age_days_home,907,882,16,83,114.8499999999998,7573,0.015873015873015872,0.003401360544217687,0.0022675736961451248
1998,rating_age_days_away,761,752,8,119.89999999999998,224.39999999999918,1811,0.026595744680851064,0.007978723404255319,0
1998,rating_age_days_home,761,747,8,134,275.0999999999998,8136,0.030789825970548863,0.004016064257028112,0.0013386880856760374
1999,rating_age_days_away,776,740,15,113,227,4325,0.022972972972972974,0.005405405405405406,0.0013513513513513514
1999,rating_age_days_home,776,741,17,112,168,4320,0.016194331983805668,0.002699055330634278,0.001349527665317139
2000,rating_age_days_away,1040,1033,14,97.80000000000007,172,1090,0.013552758954501452,0.002904162633107454,0
2000,rating_age_days_home,1040,1024,14,80,127.84999999999991,1075,0.0126953125,0.0029296875,0
2001,rating_age_days_away,1032,999,14,91.20000000000005,140,8057,0.01001001001001001,0.003003003003003003,0.001001001001001001
2001,rating_age_days_home,1032,1001,14,75,129,1472,0.00999000999000999,0.003996003996003996,0
2002,rating_age_days_away,768,760,15,136.20000000000005,254.4499999999996,862,0.02894736842105263,0.002631578947368421,0
2002,rating_age_days_home,768,757,14,126,225.39999999999918,1692,0.021136063408190225,0.007926023778071334,0
2003,rating_age_days_away,947,906,17,95.5,162,8699,0.013245033112582781,0.006622516556291391,0.0033112582781456954
2003,rating_age_days_home,947,906,17,87,133,937,0.012141280353200883,0.005518763796909493,0
2004,rating_age_days_away,1079,1067,16,80.39999999999998,136,1239,0.01780693533270853,0.005623242736644799,0
2004,rating_age_days_home,1079,1067,15,67.39999999999998,95,1059,0.006560449859418931,9.372071227741331e-4,0
2005,rating_age_days_away,804,777,17,84,168,1464,0.02059202059202059,0.015444015444015444,0
2005,rating_age_days_home,804,769,18,77,129,1462,0.01950585175552666,0.007802340702210663,0
2006,rating_age_days_away,842,826,17,138.5,216,1782,0.031476997578692496,0.012106537530266344,0
2006,rating_age_days_home,842,814,17,112,172.3499999999999,888,0.014742014742014743,0.002457002457002457,0
2007,rating_age_days_away,988,954,17,84,129.3499999999999,1512,0.015723270440251572,0.007337526205450734,0
2007,rating_age_days_home,988,958,15.5,84,130,11368,0.013569937369519834,0.006263048016701462,0.0010438413361169101
2008,rating_age_days_away,1101,1078,11,77,129,931,0.012059369202226345,0.0018552875695732839,0
2008,rating_age_days_home,1101,1079,11,77,118.29999999999973,1411,0.010194624652455977,0.0027803521779425394,0
2009,rating_age_days_away,925,879,19,84,154,2910,0.012514220705346985,0.005688282138794084,0
2009,rating_age_days_home,925,878,16,84,129,2912,0.01366742596810934,0.003416856492027335,0
2010,rating_age_days_away,863,842,17,105,199.74999999999966,1442,0.014251781472684086,0.0023752969121140144,0
2010,rating_age_days_home,863,841,17,96,157,1002,0.016646848989298454,0.0047562425683709865,0
2011,rating_age_days_away,1119,1070,17,84,129,3640,0.01588785046728972,0.009345794392523364,0
2011,rating_age_days_home,1119,1071,18,84,120,3638,0.01680672268907563,0.01027077497665733,0
2012,rating_age_days_away,1025,998,13,94,122.74999999999989,1962,0.01002004008016032,0.003006012024048096,0
2012,rating_age_days_home,1025,994,11,95,109.34999999999991,1958,0.007042253521126761,0.001006036217303823,0
2013,rating_age_days_away,963,943,19,83.80000000000007,128,4386,0.014846235418875928,0.006362672322375398,0.0021208907741251328
2013,rating_age_days_home,963,938,18.5,77,99.59999999999991,984,0.008528784648187633,0.0021321961620469083,0
2014,rating_age_days_away,856,813,12,106.80000000000007,181.39999999999998,1056,0.015990159901599015,0.0036900369003690036,0
