feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
baseline_safe,away_rating_pre_match,rating_age_days_away,-0.02770759843877359,0.02770759843877359,FALSE
baseline_safe,neutral,rating_age_days_away,-0.13781499082564913,0.13781499082564913,FALSE
baseline_safe,is_world_cup,rating_age_days_away,-0.0672491367902121,0.0672491367902121,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_away,-0.05372576955150881,0.05372576955150881,FALSE
baseline_safe,is_continental_tournament,rating_age_days_away,-0.09074184509133888,0.09074184509133888,FALSE
baseline_safe,is_continental_qualifier,rating_age_days_away,0.003034666991837545,0.003034666991837545,FALSE
baseline_safe,is_friendly,rating_age_days_away,0.16735934456560095,0.16735934456560095,FALSE
baseline_safe,home_rating_pre_match,neutral,-0.09987115818252305,0.09987115818252305,FALSE
baseline_safe,away_rating_pre_match,neutral,-0.15782181987806806,0.15782181987806806,FALSE
baseline_safe,is_world_cup,neutral,0.2105614328767295,0.2105614328767295,FALSE
baseline_safe,is_world_cup_qualifier,neutral,-0.18275485597338095,0.18275485597338095,FALSE
baseline_safe,is_continental_tournament,neutral,0.36510645716638396,0.36510645716638396,FALSE
baseline_safe,is_continental_qualifier,neutral,-0.12954672678942994,0.12954672678942994,FALSE
baseline_safe,is_friendly,neutral,-0.2621859449283698,0.2621859449283698,FALSE
baseline_safe,home_rating_pre_match,is_world_cup,0.18766127047584383,0.18766127047584383,FALSE
baseline_safe,away_rating_pre_match,is_world_cup,0.1597082797305525,0.1597082797305525,FALSE
baseline_safe,is_continental_tournament,is_world_cup,-0.07514356638874647,0.07514356638874647,FALSE
baseline_safe,is_continental_qualifier,is_world_cup,-0.05932342064585918,0.05932342064585918,FALSE
baseline_safe,is_friendly,is_world_cup,-0.11967903725063446,0.11967903725063446,FALSE
baseline_safe,home_rating_pre_match,is_world_cup_qualifier,-9.346369374890939e-5,9.346369374890939e-5,FALSE
baseline_safe,away_rating_pre_match,is_world_cup_qualifier,-7.011978115936129e-4,7.011978115936129e-4,FALSE
baseline_safe,is_world_cup,is_world_cup_qualifier,-0.06689619887922305,0.06689619887922305,FALSE
baseline_safe,is_continental_tournament,is_world_cup_qualifier,-0.2257483811858876,0.2257483811858876,FALSE
baseline_safe,is_continental_qualifier,is_world_cup_qualifier,-0.1782210616399547,0.1782210616399547,FALSE
baseline_safe,is_friendly,is_world_cup_qualifier,-0.359543074938263,0.359543074938263,FALSE
baseline_safe,home_rating_pre_match,is_continental_tournament,-0.09714376219485957,0.09714376219485957,FALSE
baseline_safe,away_rating_pre_match,is_continental_tournament,-0.13251953811045628,0.13251953811045628,FALSE
baseline_safe,is_continental_qualifier,is_continental_tournament,-0.2001932307303114,0.2001932307303114,FALSE
baseline_safe,home_rating_pre_match,is_continental_qualifier,-0.11203237190211715,0.11203237190211715,FALSE
baseline_safe,away_rating_pre_match,is_continental_qualifier,-0.12073351137406994,0.12073351137406994,FALSE
baseline_safe,home_rating_pre_match,is_friendly,0.09569793184188609,0.09569793184188609,FALSE
baseline_safe,away_rating_pre_match,is_friendly,0.15210519408917772,0.15210519408917772,FALSE
baseline_safe,is_continental_tournament,is_friendly,-0.40386971717202025,0.40386971717202025,FALSE
baseline_safe,is_continental_qualifier,is_friendly,-0.31884210810489344,0.31884210810489344,FALSE
draw_abs_only,home_rating_pre_match,rating_diff,0.4636006937158997,0.4636006937158997,FALSE
draw_abs_only,away_rating_pre_match,rating_diff,-0.5206737462593389,0.5206737462593389,FALSE
draw_abs_only,rating_age_days_home,rating_diff,-0.06431514587470034,0.06431514587470034,FALSE
draw_abs_only,rating_age_days_away,rating_diff,0.044204150537849464,0.044204150537849464,FALSE
draw_abs_only,neutral,rating_diff,0.06366688180656979,0.06366688180656979,FALSE
draw_abs_only,is_world_cup,rating_diff,0.02182636004121775,0.02182636004121775,FALSE
draw_abs_only,is_world_cup_qualifier,rating_diff,6.31747473397925e-4,6.31747473397925e-4,FALSE
draw_abs_only,is_continental_tournament,rating_diff,0.040228037886606054,0.040228037886606054,FALSE
draw_abs_only,is_continental_qualifier,rating_diff,0.013214795680587166,0.013214795680587166,FALSE
draw_abs_only,is_friendly,rating_diff,-0.06191423413314774,0.06191423413314774,FALSE
draw_abs_only,abs_rating_diff,rating_diff,0.04364793889582248,0.04364793889582248,FALSE
draw_abs_only,away_rating_pre_match,home_rating_pre_match,0.5150806395036981,0.5150806395036981,FALSE
draw_abs_only,abs_rating_diff,home_rating_pre_match,-0.11359098348505861,0.11359098348505861,FALSE
draw_abs_only,abs_rating_diff,away_rating_pre_match,-0.15167574782982926,0.15167574782982926,FALSE
draw_abs_only,home_rating_pre_match,rating_age_days_home,-0.020132356217787653,0.020132356217787653,FALSE
draw_abs_only,away_rating_pre_match,rating_age_days_home,0.04281849453581379,0.04281849453581379,FALSE
draw_abs_only,rating_age_days_away,rating_age_days_home,0.3823484607548644,0.3823484607548644,FALSE
draw_abs_only,neutral,rating_age_days_home,-0.14110058125631728,0.14110058125631728,FALSE
draw_abs_only,is_world_cup,rating_age_days_home,-0.06811486788987853,0.06811486788987853,FALSE
draw_abs_only,is_world_cup_qualifier,rating_age_days_home,-0.06454478057948032,0.06454478057948032,FALSE
draw_abs_only,is_continental_tournament,rating_age_days_home,-0.10622765908300029,0.10622765908300029,FALSE
draw_abs_only,is_continental_qualifier,rating_age_days_home,-0.013390340961708432,0.013390340961708432,FALSE
draw_abs_only,is_friendly,rating_age_days_home,0.20423155509125912,0.20423155509125912,FALSE
draw_abs_only,abs_rating_diff,rating_age_days_home,0.015608233898891731,0.015608233898891731,FALSE
draw_abs_only,home_rating_pre_match,rating_age_days_away,0.015623981507905713,0.015623981507905713,FALSE
draw_abs_only,away_rating_pre_match,rating_age_days_away,-0.02770759843877359,0.02770759843877359,FALSE
draw_abs_only,neutral,rating_age_days_away,-0.13781499082564913,0.13781499082564913,FALSE
draw_abs_only,is_world_cup,rating_age_days_away,-0.0672491367902121,0.0672491367902121,FALSE
draw_abs_only,is_world_cup_qualifier,rating_age_days_away,-0.05372576955150881,0.05372576955150881,FALSE
draw_abs_only,is_continental_tournament,rating_age_days_away,-0.09074184509133888,0.09074184509133888,FALSE
draw_abs_only,is_continental_qualifier,rating_age_days_away,0.003034666991837545,0.003034666991837545,FALSE
draw_abs_only,is_friendly,rating_age_days_away,0.16735934456560095,0.16735934456560095,FALSE
draw_abs_only,abs_rating_diff,rating_age_days_away,0.01649045574532855,0.01649045574532855,FALSE
draw_abs_only,home_rating_pre_match,neutral,-0.09987115818252305,0.09987115818252305,FALSE
draw_abs_only,away_rating_pre_match,neutral,-0.15782181987806806,0.15782181987806806,FALSE
draw_abs_only,is_world_cup,neutral,0.2105614328767295,0.2105614328767295,FALSE
draw_abs_only,is_world_cup_qualifier,neutral,-0.18275485597338095,0.18275485597338095,FALSE
draw_abs_only,is_continental_tournament,neutral,0.36510645716638396,0.36510645716638396,FALSE
draw_abs_only,is_continental_qualifier,neutral,-0.12954672678942994,0.12954672678942994,FALSE
draw_abs_only,is_friendly,neutral,-0.2621859449283698,0.2621859449283698,FALSE
draw_abs_only,abs_rating_diff,neutral,-0.01116073911016449,0.01116073911016449,FALSE
draw_abs_only,home_rating_pre_match,is_world_cup,0.18766127047584383,0.18766127047584383,FALSE
draw_abs_only,away_rating_pre_match,is_world_cup,0.1597082797305525,0.1597082797305525,FALSE
draw_abs_only,is_continental_tournament,is_world_cup,-0.07514356638874647,0.07514356638874647,FALSE
draw_abs_only,is_continental_qualifier,is_world_cup,-0.05932342064585918,0.05932342064585918,FALSE
draw_abs_only,is_friendly,is_world_cup,-0.11967903725063446,0.11967903725063446,FALSE
draw_abs_only,abs_rating_diff,is_world_cup,-0.03961610596515284,0.03961610596515284,FALSE
draw_abs_only,home_rating_pre_match,is_world_cup_qualifier,-9.346369374890939e-5,9.346369374890939e-5,FALSE
draw_abs_only,away_rating_pre_match,is_world_cup_qualifier,-7.011978115936129e-4,7.011978115936129e-4,FALSE
draw_abs_only,is_world_cup,is_world_cup_qualifier,-0.06689619887922305,0.06689619887922305,FALSE
draw_abs_only,is_continental_tournament,is_world_cup_qualifier,-0.2257483811858876,0.2257483811858876,FALSE
draw_abs_only,is_continental_qualifier,is_world_cup_qualifier,-0.1782210616399547,0.1782210616399547,FALSE
draw_abs_only,is_friendly,is_world_cup_qualifier,-0.359543074938263,0.359543074938263,FALSE
draw_abs_only,abs_rating_diff,is_world_cup_qualifier,0.11807087573097588,0.11807087573097588,FALSE
draw_abs_only,home_rating_pre_match,is_continental_tournament,-0.09714376219485957,0.09714376219485957,FALSE
draw_abs_only,away_rating_pre_match,is_continental_tournament,-0.13251953811045628,0.13251953811045628,FALSE
draw_abs_only,is_continental_qualifier,is_continental_tournament,-0.2001932307303114,0.2001932307303114,FALSE
draw_abs_only,abs_rating_diff,is_continental_tournament,-0.025374595763717138,0.025374595763717138,FALSE
draw_abs_only,home_rating_pre_match,is_continental_qualifier,-0.11203237190211715,0.11203237190211715,FALSE
draw_abs_only,away_rating_pre_match,is_continental_qualifier,-0.12073351137406994,0.12073351137406994,FALSE
draw_abs_only,abs_rating_diff,is_continental_qualifier,0.11401420055617831,0.11401420055617831,FALSE
draw_abs_only,home_rating_pre_match,is_friendly,0.09569793184188609,0.09569793184188609,FALSE
draw_abs_only,away_rating_pre_match,is_friendly,0.15210519408917772,0.15210519408917772,FALSE
draw_abs_only,is_continental_tournament,is_friendly,-0.40386971717202025,0.40386971717202025,FALSE
draw_abs_only,is_continental_qualifier,is_friendly,-0.31884210810489344,0.31884210810489344,FALSE
draw_abs_only,abs_rating_diff,is_friendly,-0.13583442697106057,0.13583442697106057,FALSE
draw_smooth,home_rating_pre_match,rating_diff,0.4636006937158997,0.4636006937158997,FALSE
draw_smooth,away_rating_pre_match,rating_diff,-0.5206737462593389,0.5206737462593389,FALSE
draw_smooth,rating_age_days_home,rating_diff,-0.06431514587470034,0.06431514587470034,FALSE
draw_smooth,rating_age_days_away,rating_diff,0.044204150537849464,0.044204150537849464,FALSE
draw_smooth,neutral,rating_diff,0.06366688180656979,0.06366688180656979,FALSE
draw_smooth,is_world_cup,rating_diff,0.02182636004121775,0.02182636004121775,FALSE
draw_smooth,is_world_cup_qualifier,rating_diff,6.31747473397925e-4,6.31747473397925e-4,FALSE
draw_smooth,is_continental_tournament,rating_diff,0.040228037886606054,0.040228037886606054,FALSE
draw_smooth,is_continental_qualifier,rating_diff,0.013214795680587166,0.013214795680587166,FALSE
draw_smooth,is_friendly,rating_diff,-0.06191423413314774,0.06191423413314774,FALSE
draw_smooth,abs_rating_diff,rating_diff,0.04364793889582248,0.04364793889582248,FALSE
draw_smooth,away_rating_pre_match,home_rating_pre_match,0.5150806395036981,0.5150806395036981,FALSE
draw_smooth,abs_rating_diff,home_rating_pre_match,-0.11359098348505861,0.11359098348505861,FALSE
draw_smooth,abs_rating_diff,away_rating_pre_match,-0.15167574782982926,0.15167574782982926,FALSE
draw_smooth,home_rating_pre_match,rating_age_days_home,-0.020132356217787653,0.020132356217787653,FALSE
draw_smooth,away_rating_pre_match,rating_age_days_home,0.04281849453581379,0.04281849453581379,FALSE
draw_smooth,rating_age_days_away,rating_age_days_home,0.3823484607548644,0.3823484607548644,FALSE
draw_smooth,neutral,rating_age_days_home,-0.14110058125631728,0.14110058125631728,FALSE
draw_smooth,is_world_cup,rating_age_days_home,-0.06811486788987853,0.06811486788987853,FALSE
draw_smooth,is_world_cup_qualifier,rating_age_days_home,-0.06454478057948032,0.06454478057948032,FALSE
draw_smooth,is_continental_tournament,rating_age_days_home,-0.10622765908300029,0.10622765908300029,FALSE
draw_smooth,is_continental_qualifier,rating_age_days_home,-0.013390340961708432,0.013390340961708432,FALSE
draw_smooth,is_friendly,rating_age_days_home,0.20423155509125912,0.20423155509125912,FALSE
draw_smooth,abs_rating_diff,rating_age_days_home,0.015608233898891731,0.015608233898891731,FALSE
draw_smooth,home_rating_pre_match,rating_age_days_away,0.015623981507905713,0.015623981507905713,FALSE
draw_smooth,away_rating_pre_match,rating_age_days_away,-0.02770759843877359,0.02770759843877359,FALSE
draw_smooth,neutral,rating_age_days_away,-0.13781499082564913,0.13781499082564913,FALSE
draw_smooth,is_world_cup,rating_age_days_away,-0.0672491367902121,0.0672491367902121,FALSE
draw_smooth,is_world_cup_qualifier,rating_age_days_away,-0.05372576955150881,0.05372576955150881,FALSE
draw_smooth,is_continental_tournament,rating_age_days_away,-0.09074184509133888,0.09074184509133888,FALSE
draw_smooth,is_continental_qualifier,rating_age_days_away,0.003034666991837545,0.003034666991837545,FALSE
draw_smooth,is_friendly,rating_age_days_away,0.16735934456560095,0.16735934456560095,FALSE
draw_smooth,abs_rating_diff,rating_age_days_away,0.01649045574532855,0.01649045574532855,FALSE
draw_smooth,home_rating_pre_match,neutral,-0.09987115818252305,0.09987115818252305,FALSE
draw_smooth,away_rating_pre_match,neutral,-0.15782181987806806,0.15782181987806806,FALSE
draw_smooth,is_world_cup,neutral,0.2105614328767295,0.2105614328767295,FALSE
draw_smooth,is_world_cup_qualifier,neutral,-0.18275485597338095,0.18275485597338095,FALSE
draw_smooth,is_continental_tournament,neutral,0.36510645716638396,0.36510645716638396,FALSE
draw_smooth,is_continental_qualifier,neutral,-0.12954672678942994,0.12954672678942994,FALSE
draw_smooth,is_friendly,neutral,-0.2621859449283698,0.2621859449283698,FALSE
draw_smooth,abs_rating_diff,neutral,-0.01116073911016449,0.01116073911016449,FALSE
draw_smooth,home_rating_pre_match,is_world_cup,0.18766127047584383,0.18766127047584383,FALSE
draw_smooth,away_rating_pre_match,is_world_cup,0.1597082797305525,0.1597082797305525,FALSE
draw_smooth,is_continental_tournament,is_world_cup,-0.07514356638874647,0.07514356638874647,FALSE
draw_smooth,is_continental_qualifier,is_world_cup,-0.05932342064585918,0.05932342064585918,FALSE
draw_smooth,is_friendly,is_world_cup,-0.11967903725063446,0.11967903725063446,FALSE
draw_smooth,abs_rating_diff,is_world_cup,-0.03961610596515284,0.03961610596515284,FALSE
draw_smooth,home_rating_pre_match,is_world_cup_qualifier,-9.346369374890939e-5,9.346369374890939e-5,FALSE
draw_smooth,away_rating_pre_match,is_world_cup_qualifier,-7.011978115936129e-4,7.011978115936129e-4,FALSE
draw_smooth,is_world_cup,is_world_cup_qualifier,-0.06689619887922305,0.06689619887922305,FALSE
draw_smooth,is_continental_tournament,is_world_cup_qualifier,-0.2257483811858876,0.2257483811858876,FALSE
draw_smooth,is_continental_qualifier,is_world_cup_qualifier,-0.1782210616399547,0.1782210616399547,FALSE
draw_smooth,is_friendly,is_world_cup_qualifier,-0.359543074938263,0.359543074938263,FALSE
draw_smooth,abs_rating_diff,is_world_cup_qualifier,0.11807087573097588,0.11807087573097588,FALSE
draw_smooth,home_rating_pre_match,is_continental_tournament,-0.09714376219485957,0.09714376219485957,FALSE
draw_smooth,away_rating_pre_match,is_continental_tournament,-0.13251953811045628,0.13251953811045628,FALSE
draw_smooth,is_continental_qualifier,is_continental_tournament,-0.2001932307303114,0.2001932307303114,FALSE
draw_smooth,abs_rating_diff,is_continental_tournament,-0.025374595763717138,0.025374595763717138,FALSE
draw_smooth,home_rating_pre_match,is_continental_qualifier,-0.11203237190211715,0.11203237190211715,FALSE
draw_smooth,away_rating_pre_match,is_continental_qualifier,-0.12073351137406994,0.12073351137406994,FALSE
draw_smooth,abs_rating_diff,is_continental_qualifier,0.11401420055617831,0.11401420055617831,FALSE
draw_smooth,home_rating_pre_match,is_friendly,0.09569793184188609,0.09569793184188609,FALSE
draw_smooth,away_rating_pre_match,is_friendly,0.15210519408917772,0.15210519408917772,FALSE
draw_smooth,is_continental_tournament,is_friendly,-0.40386971717202025,0.40386971717202025,FALSE
draw_smooth,is_continental_qualifier,is_friendly,-0.31884210810489344,0.31884210810489344,FALSE
draw_smooth,abs_rating_diff,is_friendly,-0.13583442697106057,0.13583442697106057,FALSE
draw_smooth,rating_diff,rating_diff_squared,0.053718402595527515,0.053718402595527515,FALSE
draw_smooth,home_rating_pre_match,rating_diff_squared,-0.1119226062085405,0.1119226062085405,FALSE
draw_smooth,away_rating_pre_match,rating_diff_squared,-0.15981013618235923,0.15981013618235923,FALSE
draw_smooth,rating_age_days_home,rating_diff_squared,0.013374797760414118,0.013374797760414118,FALSE
draw_smooth,rating_age_days_away,rating_diff_squared,0.017547959931432437,0.017547959931432437,FALSE
draw_smooth,neutral,rating_diff_squared,-0.006945154128708915,0.006945154128708915,FALSE
draw_smooth,is_world_cup,rating_diff_squared,-0.03927556720785029,0.03927556720785029,FALSE
draw_smooth,is_world_cup_qualifier,rating_diff_squared,0.11645466368318598,0.11645466368318598,FALSE
draw_smooth,is_continental_tournament,rating_diff_squared,-0.029761640047668257,0.029761640047668257,FALSE
draw_smooth,is_continental_qualifier,rating_diff_squared,0.11814089247709544,0.11814089247709544,FALSE
draw_smooth,is_friendly,rating_diff_squared,-0.13415886462877974,0.13415886462877974,FALSE
draw_smooth,abs_rating_diff,rating_diff_squared,0.9273070626979744,0.9273070626979744,TRUE
draw_smooth_neutral,home_rating_pre_match,rating_diff,0.4636006937158997,0.4636006937158997,FALSE
draw_smooth_neutral,away_rating_pre_match,rating_diff,-0.5206737462593389,0.5206737462593389,FALSE
draw_smooth_neutral,rating_age_days_home,rating_diff,-0.06431514587470034,0.06431514587470034,FALSE
draw_smooth_neutral,rating_age_days_away,rating_diff,0.044204150537849464,0.044204150537849464,FALSE
draw_smooth_neutral,neutral,rating_diff,0.06366688180656979,0.06366688180656979,FALSE
draw_smooth_neutral,is_world_cup,rating_diff,0.02182636004121775,0.02182636004121775,FALSE
draw_smooth_neutral,is_world_cup_qualifier,rating_diff,6.31747473397925e-4,6.31747473397925e-4,FALSE
draw_smooth_neutral,is_continental_tournament,rating_diff,0.040228037886606054,0.040228037886606054,FALSE
draw_smooth_neutral,is_continental_qualifier,rating_diff,0.013214795680587166,0.013214795680587166,FALSE
draw_smooth_neutral,is_friendly,rating_diff,-0.06191423413314774,0.06191423413314774,FALSE
draw_smooth_neutral,abs_rating_diff,rating_diff,0.04364793889582248,0.04364793889582248,FALSE
draw_smooth_neutral,neutral_x_abs_rating_diff,rating_diff,0.08876605045316655,0.08876605045316655,FALSE
draw_smooth_neutral,away_rating_pre_match,home_rating_pre_match,0.5150806395036981,0.5150806395036981,FALSE
draw_smooth_neutral,abs_rating_diff,home_rating_pre_match,-0.11359098348505861,0.11359098348505861,FALSE
draw_smooth_neutral,abs_rating_diff,away_rating_pre_match,-0.15167574782982926,0.15167574782982926,FALSE
draw_smooth_neutral,home_rating_pre_match,rating_age_days_home,-0.020132356217787653,0.020132356217787653,FALSE
draw_smooth_neutral,away_rating_pre_match,rating_age_days_home,0.04281849453581379,0.04281849453581379,FALSE
draw_smooth_neutral,rating_age_days_away,rating_age_days_home,0.3823484607548644,0.3823484607548644,FALSE
draw_smooth_neutral,neutral,rating_age_days_home,-0.14110058125631728,0.14110058125631728,FALSE
draw_smooth_neutral,is_world_cup,rating_age_days_home,-0.06811486788987853,0.06811486788987853,FALSE
draw_smooth_neutral,is_world_cup_qualifier,rating_age_days_home,-0.06454478057948032,0.06454478057948032,FALSE
draw_smooth_neutral,is_continental_tournament,rating_age_days_home,-0.10622765908300029,0.10622765908300029,FALSE
draw_smooth_neutral,is_continental_qualifier,rating_age_days_home,-0.013390340961708432,0.013390340961708432,FALSE
draw_smooth_neutral,is_friendly,rating_age_days_home,0.20423155509125912,0.20423155509125912,FALSE
draw_smooth_neutral,abs_rating_diff,rating_age_days_home,0.015608233898891731,0.015608233898891731,FALSE
draw_smooth_neutral,neutral_x_abs_rating_diff,rating_age_days_home,-0.08896706918995421,0.08896706918995421,FALSE
draw_smooth_neutral,home_rating_pre_match,rating_age_days_away,0.015623981507905713,0.015623981507905713,FALSE
draw_smooth_neutral,away_rating_pre_match,rating_age_days_away,-0.02770759843877359,0.02770759843877359,FALSE
draw_smooth_neutral,neutral,rating_age_days_away,-0.13781499082564913,0.13781499082564913,FALSE
draw_smooth_neutral,is_world_cup,rating_age_days_away,-0.0672491367902121,0.0672491367902121,FALSE
draw_smooth_neutral,is_world_cup_qualifier,rating_age_days_away,-0.05372576955150881,0.05372576955150881,FALSE
draw_smooth_neutral,is_continental_tournament,rating_age_days_away,-0.09074184509133888,0.09074184509133888,FALSE
draw_smooth_neutral,is_continental_qualifier,rating_age_days_away,0.003034666991837545,0.003034666991837545,FALSE
draw_smooth_neutral,is_friendly,rating_age_days_away,0.16735934456560095,0.16735934456560095,FALSE
draw_smooth_neutral,abs_rating_diff,rating_age_days_away,0.01649045574532855,0.01649045574532855,FALSE
draw_smooth_neutral,neutral_x_abs_rating_diff,rating_age_days_away,-0.0785534511934673,0.0785534511934673,FALSE
draw_smooth_neutral,home_rating_pre_match,neutral,-0.09987115818252305,0.09987115818252305,FALSE
draw_smooth_neutral,away_rating_pre_match,neutral,-0.15782181987806806,0.15782181987806806,FALSE
draw_smooth_neutral,is_world_cup,neutral,0.2105614328767295,0.2105614328767295,FALSE
draw_smooth_neutral,is_world_cup_qualifier,neutral,-0.18275485597338095,0.18275485597338095,FALSE
draw_smooth_neutral,is_continental_tournament,neutral,0.36510645716638396,0.36510645716638396,FALSE
draw_smooth_neutral,is_continental_qualifier,neutral,-0.12954672678942994,0.12954672678942994,FALSE
draw_smooth_neutral,is_friendly,neutral,-0.2621859449283698,0.2621859449283698,FALSE
draw_smooth_neutral,abs_rating_diff,neutral,-0.01116073911016449,0.01116073911016449,FALSE
draw_smooth_neutral,home_rating_pre_match,is_world_cup,0.18766127047584383,0.18766127047584383,FALSE
draw_smooth_neutral,away_rating_pre_match,is_world_cup,0.1597082797305525,0.1597082797305525,FALSE
draw_smooth_neutral,is_continental_tournament,is_world_cup,-0.07514356638874647,0.07514356638874647,FALSE
draw_smooth_neutral,is_continental_qualifier,is_world_cup,-0.05932342064585918,0.05932342064585918,FALSE
draw_smooth_neutral,is_friendly,is_world_cup,-0.11967903725063446,0.11967903725063446,FALSE
draw_smooth_neutral,abs_rating_diff,is_world_cup,-0.03961610596515284,0.03961610596515284,FALSE
draw_smooth_neutral,home_rating_pre_match,is_world_cup_qualifier,-9.346369374890939e-5,9.346369374890939e-5,FALSE
draw_smooth_neutral,away_rating_pre_match,is_world_cup_qualifier,-7.011978115936129e-4,7.011978115936129e-4,FALSE
draw_smooth_neutral,is_world_cup,is_world_cup_qualifier,-0.06689619887922305,0.06689619887922305,FALSE
draw_smooth_neutral,is_continental_tournament,is_world_cup_qualifier,-0.2257483811858876,0.2257483811858876,FALSE
draw_smooth_neutral,is_continental_qualifier,is_world_cup_qualifier,-0.1782210616399547,0.1782210616399547,FALSE
draw_smooth_neutral,is_friendly,is_world_cup_qualifier,-0.359543074938263,0.359543074938263,FALSE
draw_smooth_neutral,abs_rating_diff,is_world_cup_qualifier,0.11807087573097588,0.11807087573097588,FALSE
draw_smooth_neutral,home_rating_pre_match,is_continental_tournament,-0.09714376219485957,0.09714376219485957,FALSE
draw_smooth_neutral,away_rating_pre_match,is_continental_tournament,-0.13251953811045628,0.13251953811045628,FALSE
draw_smooth_neutral,is_continental_qualifier,is_continental_tournament,-0.2001932307303114,0.2001932307303114,FALSE
draw_smooth_neutral,abs_rating_diff,is_continental_tournament,-0.025374595763717138,0.025374595763717138,FALSE
draw_smooth_neutral,home_rating_pre_match,is_continental_qualifier,-0.11203237190211715,0.11203237190211715,FALSE
draw_smooth_neutral,away_rating_pre_match,is_continental_qualifier,-0.12073351137406994,0.12073351137406994,FALSE
draw_smooth_neutral,abs_rating_diff,is_continental_qualifier,0.11401420055617831,0.11401420055617831,FALSE
draw_smooth_neutral,home_rating_pre_match,is_friendly,0.09569793184188609,0.09569793184188609,FALSE
draw_smooth_neutral,away_rating_pre_match,is_friendly,0.15210519408917772,0.15210519408917772,FALSE
draw_smooth_neutral,is_continental_tournament,is_friendly,-0.40386971717202025,0.40386971717202025,FALSE
draw_smooth_neutral,is_continental_qualifier,is_friendly,-0.31884210810489344,0.31884210810489344,FALSE
draw_smooth_neutral,abs_rating_diff,is_friendly,-0.13583442697106057,0.13583442697106057,FALSE
draw_smooth_neutral,rating_diff,rating_diff_squared,0.053718402595527515,0.053718402595527515,FALSE
draw_smooth_neutral,home_rating_pre_match,rating_diff_squared,-0.1119226062085405,0.1119226062085405,FALSE
draw_smooth_neutral,away_rating_pre_match,rating_diff_squared,-0.15981013618235923,0.15981013618235923,FALSE
draw_smooth_neutral,rating_age_days_home,rating_diff_squared,0.013374797760414118,0.013374797760414118,FALSE
draw_smooth_neutral,rating_age_days_away,rating_diff_squared,0.017547959931432437,0.017547959931432437,FALSE
draw_smooth_neutral,neutral,rating_diff_squared,-0.006945154128708915,0.006945154128708915,FALSE
draw_smooth_neutral,is_world_cup,rating_diff_squared,-0.03927556720785029,0.03927556720785029,FALSE
draw_smooth_neutral,is_world_cup_qualifier,rating_diff_squared,0.11645466368318598,0.11645466368318598,FALSE
draw_smooth_neutral,is_continental_tournament,rating_diff_squared,-0.029761640047668257,0.029761640047668257,FALSE
draw_smooth_neutral,is_continental_qualifier,rating_diff_squared,0.11814089247709544,0.11814089247709544,FALSE
draw_smooth_neutral,is_friendly,rating_diff_squared,-0.13415886462877974,0.13415886462877974,FALSE
draw_smooth_neutral,abs_rating_diff,rating_diff_squared,0.9273070626979744,0.9273070626979744,TRUE
draw_smooth_neutral,neutral_x_abs_rating_diff,rating_diff_squared,0.3081266372476735,0.3081266372476735,FALSE
draw_smooth_neutral,home_rating_pre_match,neutral_x_abs_rating_diff,-0.1300403685457871,0.1300403685457871,FALSE
draw_smooth_neutral,away_rating_pre_match,neutral_x_abs_rating_diff,-0.21117206897295948,0.21117206897295948,FALSE
