model,split,source_match_id,date,home_team_clean,away_team_clean,tournament,country,city,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,rating_diff,abs_rating_diff,neutral,is_world_cup,is_world_cup_qualifier,is_continental_tournament,is_continental_qualifier,is_friendly
lightgbm,test,2023_09_07_austria_moldova_friendly,2023-09-07,austria,moldova,Friendly,Austria,Pasching,D,H,0.9287132950578202,0.04834877213886722,0.02293793280331254,0.9287132950578202,0.04834877213886722,515,515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2024_01_09_equatorial_guinea_djibouti_friendly,2024-01-09,equatorial_guinea,djibouti,Friendly,Equatorial Guinea,Malabo,D,H,0.928006426963578,0.06326900241954468,0.0087245706168773,0.928006426963578,0.06326900241954468,604,604,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_09_02_italy_bulgaria_fifa_world_cup_qualification,2021-09-02,italy,bulgaria,FIFA World Cup qualification,Italy,Florence,D,H,0.9277075959267712,0.06400533174720217,0.00828707232602653,0.9277075959267712,0.06400533174720217,593,593,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2021_03_30_turkey_latvia_fifa_world_cup_qualification,2021-03-30,turkey,latvia,FIFA World Cup qualification,Turkey,Istanbul,D,H,0.927117364423804,0.06407657863493599,0.00880605694126001,0.927117364423804,0.06407657863493599,577,577,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_10_13_gambia_djibouti_african_cup_of_nations_qualification,2019-10-13,gambia,djibouti,African Cup of Nations qualification,Gambia,Bakau,D,H,0.9263285925797808,0.0494165079043242,0.024254899515895,0.9263285925797808,0.0494165079043242,435,435,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2020_10_13_cameroon_south_sudan_friendly,2020-10-13,cameroon,south_sudan,Friendly,Cameroon,Yaoundé,D,H,0.9253574183297936,0.04862936147263517,0.02601322019757115,0.9253574183297936,0.04862936147263517,527,527,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2021_10_07_nigeria_central_african_republic_fifa_world_cup_qualification,2021-10-07,nigeria,central_african_republic,FIFA World Cup qualification,Nigeria,Lagos,A,H,0.9235451635194466,0.05933888657615933,0.01711594990439417,0.9235451635194466,0.01711594990439417,406,406,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_10_15_dominican_republic_montserrat_concacaf_nations_league,2019-10-15,dominican_republic,montserrat,CONCACAF Nations League,Dominican Republic,Santo Domingo,D,H,0.9207576365303248,0.05248620654908934,0.0267561569205857,0.9207576365303248,0.05248620654908934,422,422,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2019_03_21_kuwait_nepal_friendly,2019-03-21,kuwait,nepal,Friendly,Kuwait,Al Ahmadi,D,H,0.9199516342360512,0.06898957986598049,0.01105878589796844,0.9199516342360512,0.06898957986598049,556,556,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2025_03_21_guinea_somalia_fifa_world_cup_qualification,2025-03-21,guinea,somalia,FIFA World Cup qualification,Ivory Coast,Ebimpé,D,H,0.9183149954802758,0.06636436131898743,0.01532064320073682,0.9183149954802758,0.06636436131898743,594,594,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2018_03_22_malaysia_mongolia_friendly,2018-03-22,malaysia,mongolia,Friendly,Malaysia,Kuala Lumpur,D,H,0.9177140108806005,0.05162861898901864,0.0306573701303811,0.9177140108806005,0.05162861898901864,411,411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2019_09_10_qatar_india_fifa_world_cup_qualification,2019-09-10,qatar,india,FIFA World Cup qualification,Qatar,Doha,D,H,0.9171937041243378,0.07141773461096859,0.01138856126469363,0.9171937041243378,0.07141773461096859,532,532,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_11_14_albania_andorra_uefa_euro_qualification,2019-11-14,albania,andorra,UEFA Euro qualification,Albania,Elbasan,D,H,0.9170001786030338,0.06532035366102555,0.01767946773594067,0.9170001786030338,0.06532035366102555,463,463,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2025_11_26_oman_somalia_arab_cup_qualification,2025-11-26,oman,somalia,Arab Cup qualification,Qatar,Doha,D,H,0.9155774297549392,0.05257925686171121,0.03184331338334971,0.9155774297549392,0.05257925686171121,549,549,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2021_09_02_italy_bulgaria_fifa_world_cup_qualification,2021-09-02,italy,bulgaria,FIFA World Cup qualification,Italy,Florence,D,H,0.9155010088260532,0.072260100126941,0.01223889104700602,0.9155010088260532,0.072260100126941,593,593,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_03_30_turkey_latvia_fifa_world_cup_qualification,2021-03-30,turkey,latvia,FIFA World Cup qualification,Turkey,Istanbul,D,H,0.914489744725248,0.07242668380101126,0.01308357147374066,0.914489744725248,0.07242668380101126,577,577,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_06_27_canada_guadeloupe_gold_cup,2023-06-27,canada,guadeloupe,Gold Cup,Canada,Toronto,D,H,0.914351136663056,0.06329036226131961,0.02235850107562455,0.914351136663056,0.06329036226131961,496,496,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2024_01_09_equatorial_guinea_djibouti_friendly,2024-01-09,equatorial_guinea,djibouti,Friendly,Equatorial Guinea,Malabo,D,H,0.9142302274618748,0.07265425028036296,0.01311552225776235,0.9142302274618748,0.07265425028036296,604,604,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2019_09_08_greece_liechtenstein_uefa_euro_qualification,2019-09-08,greece,liechtenstein,UEFA Euro qualification,Greece,Athens,D,H,0.914205135345473,0.06625908195066238,0.01953578270386455,0.914205135345473,0.06625908195066238,447,447,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2023_03_28_nepal_bhutan_tri_nation_tournament,2023-03-28,nepal,bhutan,Tri Nation Tournament,Nepal,Kathmandu,D,H,0.9136307303780468,0.04928602980866677,0.03708323981328634,0.9136307303780468,0.04928602980866677,392,392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2025_11_17_bahrain_somalia_friendly,2025-11-17,bahrain,somalia,Friendly,Bahrain,Riffa,A,H,0.911870262252678,0.07565327765501745,0.01247646009230455,0.911870262252678,0.01247646009230455,543,543,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2025_03_21_south_africa_lesotho_fifa_world_cup_qualification,2025-03-21,south_africa,lesotho,FIFA World Cup qualification,South Africa,Polokwane,A,H,0.9108818033886812,0.06386359160249486,0.02525460500882386,0.9108818033886812,0.02525460500882386,346,346,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2025_05_30_saint_vincent_and_the_grenadines_british_virgin_islands_friendly,2025-05-30,saint_vincent_and_the_grenadines,british_virgin_islands,Friendly,Saint Vincent and the Grenadines,Kingstown,D,H,0.9107943123335588,0.07563220879400664,0.01357347887243441,0.9107943123335588,0.07563220879400664,519,519,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2025_03_21_guinea_somalia_fifa_world_cup_qualification,2025-03-21,guinea,somalia,FIFA World Cup qualification,Ivory Coast,Ebimpé,D,H,0.9087264178473234,0.07097563207726909,0.02029795007540742,0.9087264178473234,0.07097563207726909,594,594,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2018_10_16_comoros_morocco_african_cup_of_nations_qualification,2018-10-16,comoros,morocco,African Cup of Nations qualification,Comoros,Mitsamiouli,D,A,0.01853278922597411,0.0728041407497572,0.9086630700242686,0.9086630700242686,0.0728041407497572,-677,677,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2020_10_13_cameroon_south_sudan_friendly,2020-10-13,cameroon,south_sudan,Friendly,Cameroon,Yaoundé,D,H,0.9085883350265336,0.0799964664808114,0.01141519849265509,0.9085883350265336,0.0799964664808114,527,527,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_09_08_armenia_liechtenstein_fifa_world_cup_qualification,2021-09-08,armenia,liechtenstein,FIFA World Cup qualification,Armenia,Yerevan,D,H,0.9084857835407716,0.07729275574226624,0.01422146071696205,0.9084857835407716,0.07729275574226624,491,491,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2022_06_12_saint_kitts_and_nevis_saint_martin_concacaf_nations_league,2022-06-12,saint_kitts_and_nevis,saint_martin,CONCACAF Nations League,Saint Kitts and Nevis,Basseterre,D,H,0.9071026249878448,0.05228281057756813,0.04061456443458708,0.9071026249878448,0.05228281057756813,374,374,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2023_03_28_nepal_bhutan_tri_nation_tournament,2023-03-28,nepal,bhutan,Tri Nation Tournament,Nepal,Kathmandu,D,H,0.906867218361662,0.07233640829557877,0.02079637334275949,0.906867218361662,0.07233640829557877,392,392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lightgbm,test,2021_09_08_wales_estonia_fifa_world_cup_qualification,2021-09-08,wales,estonia,FIFA World Cup qualification,Wales,Cardiff,D,H,0.9066262603169604,0.07695209726312281,0.01642164241991689,0.9066262603169604,0.07695209726312281,432,432,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_06_08_bermuda_cayman_islands_fifa_world_cup_qualification,2021-06-08,bermuda,cayman_islands,FIFA World Cup qualification,United States,Bradenton,D,H,0.9065209476859352,0.05816828465537117,0.03531076765869348,0.9065209476859352,0.05816828465537117,383,383,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2019_03_21_kuwait_nepal_friendly,2019-03-21,kuwait,nepal,Friendly,Kuwait,Al Ahmadi,D,H,0.9057797866279884,0.07809005892658395,0.01613015444542762,0.9057797866279884,0.07809005892658395,556,556,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_03_31_ukraine_kazakhstan_fifa_world_cup_qualification,2021-03-31,ukraine,kazakhstan,FIFA World Cup qualification,Ukraine,Kyiv,D,H,0.9056462664067998,0.08073827568106795,0.01361545791213213,0.9056462664067998,0.08073827568106795,505,505,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_03_28_kosovo_andorra_uefa_euro_qualification,2023-03-28,kosovo,andorra,UEFA Euro qualification,Kosovo,Pristina,D,H,0.9056443021841176,0.07159791854548085,0.02275777927040175,0.9056443021841176,0.07159791854548085,414,414,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2024_03_20_bonaire_el_salvador_friendly,2024-03-20,bonaire,el_salvador,Friendly,United States,"Washington, D.C.",D,A,0.02880719912569197,0.06587064516499255,0.9053221557093154,0.9053221557093154,0.06587064516499255,-571,571,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2019_09_05_somalia_zimbabwe_fifa_world_cup_qualification,2019-09-05,somalia,zimbabwe,FIFA World Cup qualification,Djibouti,Djibouti,H,A,0.01926169673148016,0.07585095174530537,0.9048873515232144,0.9048873515232144,0.01926169673148016,-590,590,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_09_02_italy_bulgaria_fifa_world_cup_qualification,2021-09-02,italy,bulgaria,FIFA World Cup qualification,Italy,Florence,D,H,0.9044677685343904,0.08658427186195479,0.00894795960365502,0.9044677685343904,0.08658427186195479,593,593,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2019_09_10_qatar_india_fifa_world_cup_qualification,2019-09-10,qatar,india,FIFA World Cup qualification,Qatar,Doha,D,H,0.903670090000289,0.07982326515140153,0.01650664484830949,0.903670090000289,0.07982326515140153,532,532,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_10_15_poland_moldova_uefa_euro_qualification,2023-10-15,poland,moldova,UEFA Euro qualification,Poland,Warsaw,D,H,0.9035401260632456,0.07474921344373905,0.02171066049301528,0.9035401260632456,0.07474921344373905,418,418,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2022_06_01_indonesia_bangladesh_friendly,2022-06-01,indonesia,bangladesh,Friendly,Indonesia,Soreang,D,H,0.90171406141106,0.05891192039461425,0.03937401819432589,0.90171406141106,0.05891192039461425,376,376,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2019_09_10_eswatini_djibouti_fifa_world_cup_qualification,2019-09-10,eswatini,djibouti,FIFA World Cup qualification,Eswatini,Manzini,D,H,0.9003965494356432,0.06218531219904692,0.0374181383653098,0.9003965494356432,0.06218531219904692,322,322,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_03_27_greece_lithuania_friendly,2023-03-27,greece,lithuania,Friendly,Greece,Athens,D,H,0.8985197158295376,0.07725379381285122,0.02422649035761131,0.8985197158295376,0.07725379381285122,444,444,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_11_13_norway_latvia_fifa_world_cup_qualification,2021-11-13,norway,latvia,FIFA World Cup qualification,Norway,Oslo,D,H,0.8981215271228964,0.08536263357869417,0.01651583929840951,0.8981215271228964,0.08536263357869417,472,472,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_09_07_algeria_tanzania_african_cup_of_nations_qualification,2023-09-07,algeria,tanzania,African Cup of Nations qualification,Algeria,Annaba,D,H,0.8974174569181379,0.07132285324845009,0.03125968983341198,0.8974174569181379,0.07132285324845009,387,387,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2019_11_14_albania_andorra_uefa_euro_qualification,2019-11-14,albania,andorra,UEFA Euro qualification,Albania,Elbasan,D,H,0.8971376695252544,0.08653086963427288,0.01633146084047257,0.8971376695252544,0.08653086963427288,463,463,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2022_06_05_dominica_anguilla_concacaf_nations_league,2022-06-05,dominica,anguilla,CONCACAF Nations League,Saint Kitts and Nevis,Basseterre,D,H,0.8971349281626055,0.06306848525945936,0.03979658657793518,0.8971349281626055,0.06306848525945936,431,431,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2024_06_05_trinidad_and_tobago_grenada_fifa_world_cup_qualification,2024-06-05,trinidad_and_tobago,grenada,FIFA World Cup qualification,Trinidad and Tobago,Port of Spain,D,H,0.8970480127853111,0.07288328159773741,0.03006870561695145,0.8970480127853111,0.07288328159773741,356,356,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2024_06_06_bahrain_yemen_fifa_world_cup_qualification,2024-06-06,bahrain,yemen,FIFA World Cup qualification,Bahrain,Riffa,D,H,0.896584448923463,0.08265570277191384,0.02075984830462319,0.896584448923463,0.08265570277191384,367,367,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2025_11_17_bahrain_somalia_friendly,2025-11-17,bahrain,somalia,Friendly,Bahrain,Riffa,A,H,0.8965623747996107,0.08535252873444107,0.01808509646594821,0.8965623747996107,0.01808509646594821,543,543,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2023_11_20_mali_central_african_republic_fifa_world_cup_qualification,2023-11-20,mali,central_african_republic,FIFA World Cup qualification,Mali,Bamako,D,H,0.8959884226243844,0.07116855762117727,0.03284301975443839,0.8959884226243844,0.07116855762117727,346,346,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2023_06_27_canada_guadeloupe_gold_cup,2023-06-27,canada,guadeloupe,Gold Cup,Canada,Toronto,D,H,0.8959027707114784,0.0879423285289611,0.01615490075956058,0.8959027707114784,0.0879423285289611,496,496,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2020_10_13_cameroon_south_sudan_friendly,2020-10-13,cameroon,south_sudan,Friendly,Cameroon,Yaoundé,D,H,0.8955289041255183,0.08824001862966949,0.01623107724481221,0.8955289041255183,0.08824001862966949,527,527,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2025_05_30_saint_vincent_and_the_grenadines_british_virgin_islands_friendly,2025-05-30,saint_vincent_and_the_grenadines,british_virgin_islands,Friendly,Saint Vincent and the Grenadines,Kingstown,D,H,0.8950971731394213,0.08520436163981028,0.01969846522076841,0.8950971731394213,0.08520436163981028,519,519,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2023_11_20_albania_faroe_islands_uefa_euro_qualification,2023-11-20,albania,faroe_islands,UEFA Euro qualification,Albania,Tirana,D,H,0.8948501974745955,0.07493915792533673,0.03021064460006776,0.8948501974745955,0.07493915792533673,403,403,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2023_10_12_nepal_laos_fifa_world_cup_qualification,2023-10-12,nepal,laos,FIFA World Cup qualification,Nepal,Kathmandu,D,H,0.8942005683857162,0.0777301399137277,0.02806929170055617,0.8942005683857162,0.0777301399137277,268,268,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_09_08_armenia_liechtenstein_fifa_world_cup_qualification,2021-09-08,armenia,liechtenstein,FIFA World Cup qualification,Armenia,Yerevan,D,H,0.8941482222312312,0.08563234859444753,0.02021942917432127,0.8941482222312312,0.08563234859444753,491,491,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2023_09_07_austria_moldova_friendly,2023-09-07,austria,moldova,Friendly,Austria,Pasching,D,H,0.8941347515426462,0.09017924367685796,0.01568600478049577,0.8941347515426462,0.09017924367685796,515,515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2020_11_13_nigeria_sierra_leone_african_cup_of_nations_qualification,2020-11-13,nigeria,sierra_leone,African Cup of Nations qualification,Nigeria,Benin City,D,H,0.8940885923307073,0.07542875679986712,0.03048265086942556,0.8940885923307073,0.07542875679986712,383,383,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2019_10_13_gambia_djibouti_african_cup_of_nations_qualification,2019-10-13,gambia,djibouti,African Cup of Nations qualification,Gambia,Bakau,D,H,0.8934255730560052,0.08816423699082669,0.01841018995316809,0.8934255730560052,0.08816423699082669,435,435,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
