source,dataset,url,local_path,downloaded_at,notes
StatsBomb Open Data,matches_11_38,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/38.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_38.json,2026-05-27 11:24:42.725366,StatsBomb match metadata
StatsBomb Open Data,matches_11_39,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/39.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_39.json,2026-05-27 11:24:42.724706,StatsBomb match metadata
StatsBomb Open Data,matches_11_4,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/4.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_4.json,2026-05-27 11:24:42.71573,StatsBomb match metadata
StatsBomb Open Data,matches_11_40,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/40.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_40.json,2026-05-27 11:24:42.724043,StatsBomb match metadata
StatsBomb Open Data,matches_11_41,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/41.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_41.json,2026-05-27 11:24:42.723362,StatsBomb match metadata
StatsBomb Open Data,matches_11_42,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/42.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_42.json,2026-05-27 11:24:42.714915,StatsBomb match metadata
StatsBomb Open Data,matches_11_90,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/11/90.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/11_90.json,2026-05-27 11:24:42.714169,StatsBomb match metadata
StatsBomb Open Data,matches_1238_108,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/1238/108.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/1238_108.json,2026-05-27 11:24:42.713496,StatsBomb match metadata
StatsBomb Open Data,matches_1267_107,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/1267/107.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/1267_107.json,2026-05-27 11:24:42.681309,StatsBomb match metadata
StatsBomb Open Data,matches_12_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/12/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/12_27.json,2026-05-27 11:24:42.736503,StatsBomb match metadata
StatsBomb Open Data,matches_12_86,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/12/86.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/12_86.json,2026-05-27 11:24:42.737248,StatsBomb match metadata
StatsBomb Open Data,matches_131_281,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/131/281.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/131_281.json,2026-05-27 11:24:42.737943,StatsBomb match metadata
StatsBomb Open Data,matches_135_281,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/135/281.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/135_281.json,2026-05-27 11:24:42.71278,StatsBomb match metadata
StatsBomb Open Data,matches_1470_274,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/1470/274.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/1470_274.json,2026-05-27 11:24:42.705426,StatsBomb match metadata
StatsBomb Open Data,matches_16_1,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/1.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_1.json,2026-05-27 11:24:42.687836,StatsBomb match metadata
StatsBomb Open Data,matches_16_2,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/2.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_2.json,2026-05-27 11:24:42.688698,StatsBomb match metadata
StatsBomb Open Data,matches_16_21,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/21.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_21.json,2026-05-27 11:24:42.693198,StatsBomb match metadata
StatsBomb Open Data,matches_16_22,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/22.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_22.json,2026-05-27 11:24:42.69255,StatsBomb match metadata
StatsBomb Open Data,matches_16_23,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/23.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_23.json,2026-05-27 11:24:42.691899,StatsBomb match metadata
StatsBomb Open Data,matches_16_24,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/24.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_24.json,2026-05-27 11:24:42.691268,StatsBomb match metadata
StatsBomb Open Data,matches_16_25,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/25.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_25.json,2026-05-27 11:24:42.690666,StatsBomb match metadata
StatsBomb Open Data,matches_16_26,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/26.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_26.json,2026-05-27 11:24:42.690041,StatsBomb match metadata
StatsBomb Open Data,matches_16_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_27.json,2026-05-27 11:24:42.689371,StatsBomb match metadata
StatsBomb Open Data,matches_16_276,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/276.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_276.json,2026-05-27 11:24:42.699038,StatsBomb match metadata
StatsBomb Open Data,matches_16_277,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/277.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_277.json,2026-05-27 11:24:42.697721,StatsBomb match metadata
StatsBomb Open Data,matches_16_37,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/37.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_37.json,2026-05-27 11:24:42.695494,StatsBomb match metadata
StatsBomb Open Data,matches_16_39,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/39.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_39.json,2026-05-27 11:24:42.69449,StatsBomb match metadata
StatsBomb Open Data,matches_16_4,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/4.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_4.json,2026-05-27 11:24:42.68217,StatsBomb match metadata
StatsBomb Open Data,matches_16_41,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/41.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_41.json,2026-05-27 11:24:42.69383,StatsBomb match metadata
StatsBomb Open Data,matches_16_44,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/44.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_44.json,2026-05-27 11:24:42.696376,StatsBomb match metadata
StatsBomb Open Data,matches_16_71,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/71.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_71.json,2026-05-27 11:24:42.698348,StatsBomb match metadata
StatsBomb Open Data,matches_16_76,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/16/76.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/16_76.json,2026-05-27 11:24:42.697072,StatsBomb match metadata
StatsBomb Open Data,matches_182_281,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/182/281.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/182_281.json,2026-05-27 11:24:42.727526,StatsBomb match metadata
StatsBomb Open Data,matches_223_282,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/223/282.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/223_282.json,2026-05-27 11:24:42.699693,StatsBomb match metadata
StatsBomb Open Data,matches_2_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/2/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/2_27.json,2026-05-27 11:24:42.734931,StatsBomb match metadata
StatsBomb Open Data,matches_2_44,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/2/44.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/2_44.json,2026-05-27 11:24:42.735699,StatsBomb match metadata
StatsBomb Open Data,matches_35_75,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/35/75.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/35_75.json,2026-05-27 11:24:42.740203,StatsBomb match metadata
StatsBomb Open Data,matches_37_281,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/37/281.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/37_281.json,2026-05-27 11:24:42.702305,StatsBomb match metadata
StatsBomb Open Data,matches_37_4,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/37/4.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/37_4.json,2026-05-27 11:24:42.704783,StatsBomb match metadata
StatsBomb Open Data,matches_37_42,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/37/42.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/37_42.json,2026-05-27 11:24:42.704069,StatsBomb match metadata
StatsBomb Open Data,matches_37_90,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/37/90.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/37_90.json,2026-05-27 11:24:42.703019,StatsBomb match metadata
StatsBomb Open Data,matches_43_106,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/106.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_106.json,2026-05-27 11:24:42.706079,StatsBomb match metadata
StatsBomb Open Data,matches_43_269,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/269.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_269.json,2026-05-27 11:24:42.712042,StatsBomb match metadata
StatsBomb Open Data,matches_43_270,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/270.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_270.json,2026-05-27 11:24:42.711141,StatsBomb match metadata
StatsBomb Open Data,matches_43_272,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/272.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_272.json,2026-05-27 11:24:42.710086,StatsBomb match metadata
StatsBomb Open Data,matches_43_3,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/3.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_3.json,2026-05-27 11:24:42.706774,StatsBomb match metadata
StatsBomb Open Data,matches_43_51,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/51.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_51.json,2026-05-27 11:24:42.709222,StatsBomb match metadata
StatsBomb Open Data,matches_43_54,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/54.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_54.json,2026-05-27 11:24:42.708282,StatsBomb match metadata
StatsBomb Open Data,matches_43_55,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/43/55.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/43_55.json,2026-05-27 11:24:42.707528,StatsBomb match metadata
StatsBomb Open Data,matches_44_107,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/44/107.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/44_107.json,2026-05-27 11:24:42.732052,StatsBomb match metadata
StatsBomb Open Data,matches_49_107,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/49/107.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/49_107.json,2026-05-27 11:24:42.733458,StatsBomb match metadata
StatsBomb Open Data,matches_49_3,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/49/3.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/49_3.json,2026-05-27 11:24:42.734124,StatsBomb match metadata
StatsBomb Open Data,matches_53_106,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/53/106.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/53_106.json,2026-05-27 11:24:42.74333,StatsBomb match metadata
StatsBomb Open Data,matches_53_315,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/53/315.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/53_315.json,2026-05-27 11:24:42.740927,StatsBomb match metadata
StatsBomb Open Data,matches_55_282,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/55/282.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/55_282.json,2026-05-27 11:24:42.738668,StatsBomb match metadata
StatsBomb Open Data,matches_55_43,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/55/43.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/55_43.json,2026-05-27 11:24:42.739434,StatsBomb match metadata
StatsBomb Open Data,matches_72_107,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/72/107.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/72_107.json,2026-05-27 11:24:42.744393,StatsBomb match metadata
StatsBomb Open Data,matches_72_30,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/72/30.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/72_30.json,2026-05-27 11:24:42.745034,StatsBomb match metadata
StatsBomb Open Data,matches_7_108,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/7/108.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/7_108.json,2026-05-27 11:24:42.730646,StatsBomb match metadata
StatsBomb Open Data,matches_7_235,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/7/235.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/7_235.json,2026-05-27 11:24:42.729924,StatsBomb match metadata
StatsBomb Open Data,matches_7_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/7/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/7_27.json,2026-05-27 11:24:42.731363,StatsBomb match metadata
StatsBomb Open Data,matches_81_275,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/81/275.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/81_275.json,2026-05-27 11:24:42.729078,StatsBomb match metadata
StatsBomb Open Data,matches_81_48,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/81/48.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/81_48.json,2026-05-27 11:24:42.72841,StatsBomb match metadata
StatsBomb Open Data,matches_87_268,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/87/268.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/87_268.json,2026-05-27 11:24:42.701056,StatsBomb match metadata
StatsBomb Open Data,matches_87_279,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/87/279.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/87_279.json,2026-05-27 11:24:42.701707,StatsBomb match metadata
StatsBomb Open Data,matches_87_84,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/87/84.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/87_84.json,2026-05-27 11:24:42.700396,StatsBomb match metadata
StatsBomb Open Data,matches_9_27,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/9/27.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/9_27.json,2026-05-27 11:24:42.68032,StatsBomb match metadata
StatsBomb Open Data,matches_9_281,https://raw.githubusercontent.com/statsbomb/open-data/master/data/matches/9/281.json,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/statsbomb_open/matches/9_281.json,2026-05-27 11:24:42.674642,StatsBomb match metadata
football-data.co.uk,D1_0001,https://www.football-data.co.uk/mmz4281/0001/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/D1.csv,2026-05-27 11:24:44.563671,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0102,https://www.football-data.co.uk/mmz4281/0102/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/D1.csv,2026-05-27 11:24:44.575895,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0203,https://www.football-data.co.uk/mmz4281/0203/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/D1.csv,2026-05-27 11:24:44.590701,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0304,https://www.football-data.co.uk/mmz4281/0304/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/D1.csv,2026-05-27 11:24:44.602562,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0405,https://www.football-data.co.uk/mmz4281/0405/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/D1.csv,2026-05-27 11:24:44.614004,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0506,https://www.football-data.co.uk/mmz4281/0506/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/D1.csv,2026-05-27 11:24:44.626542,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0607,https://www.football-data.co.uk/mmz4281/0607/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/D1.csv,2026-05-27 11:24:44.638024,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0708,https://www.football-data.co.uk/mmz4281/0708/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/D1.csv,2026-05-27 11:24:44.649571,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0809,https://www.football-data.co.uk/mmz4281/0809/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/D1.csv,2026-05-27 11:24:44.665274,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_0910,https://www.football-data.co.uk/mmz4281/0910/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/D1.csv,2026-05-27 11:24:44.67908,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1011,https://www.football-data.co.uk/mmz4281/1011/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/D1.csv,2026-05-27 11:24:44.690227,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1112,https://www.football-data.co.uk/mmz4281/1112/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/D1.csv,2026-05-27 11:24:44.702468,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1213,https://www.football-data.co.uk/mmz4281/1213/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/D1.csv,2026-05-27 11:24:44.714632,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1314,https://www.football-data.co.uk/mmz4281/1314/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/D1.csv,2026-05-27 11:24:44.729477,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1415,https://www.football-data.co.uk/mmz4281/1415/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/D1.csv,2026-05-27 11:24:44.742571,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1516,https://www.football-data.co.uk/mmz4281/1516/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/D1.csv,2026-05-27 11:24:44.755541,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1617,https://www.football-data.co.uk/mmz4281/1617/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/D1.csv,2026-05-27 11:24:44.768981,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1718,https://www.football-data.co.uk/mmz4281/1718/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/D1.csv,2026-05-27 11:24:44.781306,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1819,https://www.football-data.co.uk/mmz4281/1819/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/D1.csv,2026-05-27 11:24:44.79326,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_1920,https://www.football-data.co.uk/mmz4281/1920/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/D1.csv,2026-05-27 11:24:44.807896,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_2021,https://www.football-data.co.uk/mmz4281/2021/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/D1.csv,2026-05-27 11:24:44.820337,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_2122,https://www.football-data.co.uk/mmz4281/2122/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/D1.csv,2026-05-27 11:24:44.831799,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_2223,https://www.football-data.co.uk/mmz4281/2223/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/D1.csv,2026-05-27 11:24:44.843887,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_2324,https://www.football-data.co.uk/mmz4281/2324/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/D1.csv,2026-05-27 11:24:44.857035,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9394,https://www.football-data.co.uk/mmz4281/9394/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/D1.csv,2026-05-27 11:24:44.872173,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9495,https://www.football-data.co.uk/mmz4281/9495/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/D1.csv,2026-05-27 11:24:44.891537,"Historical football results, match statistics, and betting odds CSV"
